BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:23:18.611629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | ENTRY_WINDOW | WATCH | 8.382 | 6.100 | 8.700 | 0.07195 | 7.77% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.400 | 8.600 | 0.024706 | 6.89% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.050 | 6.700 | 0.049867 | 10.88% | 52 | CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | ENTRY_WINDOW | WATCH | 8.007 | 5.700 | 7.350 | 0.10906 | 16.53% | 6 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | WATCH | 7.929 | 5.550 | 9.200 | 0.072803 | 4.80% | 199 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.550 | 8.300 | 0.55055 | 9.96% | 115 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.400 | 8.250 | 277.78 | 18.21% | 122 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.850 | 8.500 | 0.016557 | 7.79% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.720 | 5.750 | 8.450 | 0.05513 | 3.26% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | WATCH | 7.590 | 6.550 | 6.950 | 0.0009501 | 9.27% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.556 | 6.500 | 7.750 | 0.30218 | 7.43% | 115 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.205 | 4.500 | 6.400 | 0.017572 | 2.13% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.886 | 4.500 | 6.950 | 2378.65 | 2.16% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.045 | 4.500 | 5.450 | 58.63 | 1.97% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.988 | 4.500 | 5.550 | 124.03 | 2.61% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 8.558 | 6.150 | 7.150 | 0.007437 | 3.32% | 22 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.297 | 5.500 | 7.550 | 0.57231 | 14.61% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.095 | 5.700 | 6.850 | 0.10907 | 7.55% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.929 | 5.850 | 8.600 | 0.20652 | 5.53% | 229 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.783 | 6.450 | 8.250 | 0.13825 | 2.40% | 117 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.781 | 5.750 | 7.900 | 0.0045985 | 4.93% | 14 | SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.762 | 6.800 | 7.400 | 0.002964 | 4.62% | 16 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.760 | 6.150 | 8.100 | 0.10252 | 1.69% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.736 | 5.800 | 8.400 | 0.07962 | 10.05% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.699 | 6.500 | 8.100 | 0.010375 | 0.12% | 132 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.687 | 5.800 | 8.200 | 0.19702 | -4.22% | 42 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.664 | 6.950 | 7.300 | 0.19343 | 3.07% | 37 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.593 | 6.400 | 8.000 | 0.07922 | 5.74% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.575 | 5.850 | 7.700 | 0.063085 | 0.02% | 92 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.550 | 7.250 | 6.450 | 1.32236 | 5.41% | 34 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.543 | 6.300 | 8.150 | 0.0016796 | 2.63% | 169 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.534 | 5.950 | 8.050 | 0.028698 | -2.50% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.532 | 7.300 | 7.750 | 0.080791 | 5.77% | 122 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.528 | 6.400 | 7.950 | 0.035332 | 4.97% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.518 | 5.450 | 8.200 | 0.081284 | 3.02% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.514 | 4.200 | 8.550 | 0.18704 | 12.36% | 320 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.493 | 6.900 | 5.500 | 0.4496 | 4.96% | 9 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.475 | 5.100 | 7.850 | 0.023468 | 6.43% | 11 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
