BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:51:07.315408+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRX-EUR | WATCH | WATCH | 7.404 | 6.250 | 8.000 | 0.098685 | 8.29% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.385 | 4.700 | 8.550 | 1.38 | -3.31% | 412 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.382 | 5.400 | 8.000 | 0.40814 | 1.52% | 229 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.374 | 5.750 | 8.200 | 0.015441 | 4.65% | 262 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.349 | 6.100 | 8.150 | 0.33946 | -2.67% | 507 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.344 | 5.300 | 7.500 | 0.41804 | -2.05% | 163 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.325 | 5.850 | 7.700 | 0.006563 | 6.99% | 104 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.316 | 6.350 | 5.600 | 0.6822 | 2.19% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.309 | 5.350 | 8.000 | 0.008642 | 2.12% | 342 | LOW_LIQUIDITY | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.275 | 6.450 | 3.550 | 0.017147 | 0.16% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.272 | 5.300 | 8.500 | 0.21252 | -4.49% | 358 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.261 | 6.250 | 8.100 | 0.191225 | -5.08% | 344 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 5.800 | 8.300 | 5.0446 | -1.86% | 392 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.236 | 5.300 | 8.300 | 0.48562 | -2.39% | 355 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.232 | 6.300 | 8.100 | 1.9853 | -3.20% | 587 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.214 | 5.800 | 8.300 | 0.8764 | -3.99% | 454 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.212 | 4.600 | 8.000 | 0.23121 | 4.25% | 237 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
