BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:42:13.041703+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.450 | 6.550 | 0.014763 | 9.62% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.250 | 7.000 | 0.052098 | 3.60% | 18 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.400 | 7.000 | 10.4068 | 7.43% | 104 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.300 | 7.950 | 0.1944 | 12.82% | 243 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.600 | 8.150 | 0.38361 | 18.18% | 350 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.187 | 5.950 | 7.400 | 0.5901 | 18.14% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.950 | 5.200 | 0.56661 | 7.47% | 40 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.110 | 6.150 | 8.550 | 1.4416 | 8.37% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.950 | 6.200 | 0.006581 | 5.50% | 44 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.500 | 8.100 | 0.0110193 | 6.03% | 232 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.350 | 7.600 | 0.47738 | 7.76% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.450 | 6.250 | 6.92 | 7.85% | 42 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.300 | 7.500 | 0.43185 | 6.34% | 137 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.200 | 5.200 | 1.7967 | 6.52% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.700 | 5.300 | 0.16425 | 4.04% | 73 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.000 | 6.950 | 0.16969 | 6.00% | 55 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.450 | 8.650 | 0.002651 | 8.92% | 358 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.250 | 6.950 | 0.083632 | 7.11% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.400 | 8.650 | 0.0065877 | 5.63% | 368 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.739 | 4.500 | 5.800 | 1.3314 | 10.35% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.565 | 4.500 | 6.700 | 0.39174 | -3.99% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.380 | 4.500 | 5.050 | 0.1883 | 9.23% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | WATCH | WATCH | 8.916 | 5.650 | 7.450 | 0.035634 | 2.06% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.752 | 5.850 | 6.650 | 0.12429 | 7.98% | 25 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.599 | 5.950 | 8.650 | 0.15762 | 8.09% | 360 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.307 | 5.050 | 8.950 | 0.60339 | 15.55% | 368 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.291 | 5.950 | 7.600 | 0.007377 | 8.18% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.074 | 5.750 | 8.000 | 0.23461 | 9.00% | 111 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.994 | 5.650 | 8.400 | 0.12305 | 6.21% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.982 | 5.150 | 6.100 | 0.24897 | 2.25% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.970 | 6.150 | 8.150 | 0.111 | 10.35% | 246 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
