BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T20:33:37.341384+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.100 | 8.100 | 0.188412 | -1.61% | 60 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.350 | 8.700 | 2.4245 | 1.11% | 76 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.350 | 3.850 | 0.08156 | -3.40% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.200 | 3.800 | 0.020385 | 1.54% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.600 | 8.300 | 0.064096 | 1.75% | 61 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.081 | 6.100 | 8.650 | 0.0024106 | 1.90% | 68 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.250 | 6.200 | 3.6624 | -1.09% | 8 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.300 | 8.550 | 1.3942 | 1.12% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.850 | 5.450 | 198.98 | 2.59% | 16 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.400 | 8.300 | 0.50636 | 3.33% | 68 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.700 | 5.850 | 1.2427 | 2.62% | 14 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.250 | 8.150 | 0.34447 | 2.41% | 70 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.850 | 4.050 | 0.0063348 | 1.22% | 9 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.900 | 7.650 | 0.14828 | -0.42% | 46 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.200 | 8.150 | 2.0448 | 10.23% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.550 | 5.200 | 0.056207 | 3.15% | 5 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.650 | 5.700 | 0.18614 | 3.38% | 17 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.747 | 4.500 | 5.650 | 71.196 | 4.75% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.606 | 4.500 | 6.050 | 5.8738 | 8.73% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.866 | 5.950 | 6.950 | 0.082374 | 2.92% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.284 | 5.950 | 8.050 | 0.19349 | 3.62% | 28 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.278 | 5.000 | 7.450 | 1.7994 | -0.42% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.264 | 5.500 | 9.200 | 0.00057581 | -17.69% | 54 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.240 | 5.950 | 8.950 | 0.56323 | 1.09% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.134 | 5.500 | 7.400 | 0.008417 | 1.36% | 12 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.118 | 5.900 | 6.900 | 3.0605 | 1.07% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.077 | 4.950 | 8.650 | 0.12727 | 1.10% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.054 | 6.100 | 5.900 | 0.0045336 | 1.70% | 6 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.996 | 5.450 | 3.700 | 0.100544 | 1.32% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.990 | 6.000 | 6.250 | 6.6785 | 1.88% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.954 | 5.200 | 6.150 | 1.175 | 1.21% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
