BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:02:43.041024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | WATCH | WATCH | 8.644 | 5.200 | 7.200 | 0.039067 | 0.88% | 70 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.292 | 4.950 | 4.900 | 0.028712 | 3.47% | 62 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.230 | 5.700 | 8.450 | 0.0023512 | -0.65% | 384 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.183 | 5.450 | 8.650 | 0.002358 | 4.29% | 580 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.109 | 5.500 | 8.500 | 0.22302 | 2.25% | 338 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.101 | 5.150 | 7.200 | 1.8274e-06 | 3.62% | 48 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.002 | 5.200 | 8.850 | 2.678 | 5.81% | 525 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.975 | 5.300 | 6.450 | 0.005909 | 3.47% | 306 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.919 | 6.050 | 6.750 | 0.077879 | -2.81% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.855 | 5.400 | 8.200 | 0.015105 | 1.22% | 239 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.820 | 5.650 | 8.950 | 0.32193 | 0.26% | 601 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.800 | 5.200 | 8.400 | 0.055633 | 5.73% | 273 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.784 | 4.550 | 8.650 | 0.12827 | 4.27% | 589 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.780 | 5.250 | 8.400 | 0.11295 | 0.85% | 317 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.767 | 7.300 | 8.300 | 5.2082 | 4.16% | 368 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.720 | 5.200 | 8.950 | 0.60904 | 2.47% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.672 | 4.800 | 8.550 | 1.384 | -2.80% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.632 | 5.500 | 8.950 | 0.07443 | -0.01% | 375 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.632 | 5.250 | 8.000 | 0.22972 | 3.28% | 219 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.588 | 5.000 | 8.450 | 0.020223 | 3.36% | 387 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.569 | 5.200 | 8.550 | 0.0216 | -1.96% | 492 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.566 | 5.550 | 7.100 | 0.038459 | 2.33% | 52 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.545 | 5.450 | 8.150 | 1.9035 | 8.41% | 528 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.523 | 5.750 | 8.300 | 1.9196 | 0.37% | 594 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.515 | 5.750 | 8.300 | 0.48478 | -1.79% | 332 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.497 | 5.300 | 8.700 | 2.3607 | 0.27% | 598 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.466 | 5.550 | 8.550 | 0.030225 | -2.47% | 556 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.443 | 6.000 | 7.950 | 0.0040725 | 3.90% | 444 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.439 | 6.900 | 7.650 | 0.14442 | -0.16% | 432 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.427 | 6.000 | 7.550 | 1.924 | 3.34% | 123 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.417 | 6.450 | 5.200 | 0.0547 | 2.66% | 69 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.409 | 4.900 | 8.000 | 0.40366 | 3.06% | 212 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.377 | 5.350 | 8.300 | 0.8801 | -3.22% | 432 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.349 | 6.100 | 6.400 | 68.495 | 0.58% | 281 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.349 | 6.100 | 8.150 | 0.34464 | -0.73% | 484 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.326 | 6.450 | 7.650 | 200.5 | -1.59% | 445 | - | RAW_CONFIRMED
