BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:18:27.224456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACU-EUR | WATCH | WATCH | 8.574 | 6.100 | 7.400 | 0.12531 | 9.39% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.414 | 5.600 | 8.300 | 0.014697 | -2.15% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.022 | 5.000 | 9.200 | 0.009119 | -2.47% | 115 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.002 | 5.350 | 8.850 | 2.6496 | -8.83% | 86 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.925 | 5.600 | 5.150 | 0.09643 | 3.95% | 6 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.835 | 5.800 | 8.100 | 0.0115418 | -16.17% | 57 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.776 | 5.050 | 7.950 | 0.025447 | -1.13% | 73 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.775 | 6.700 | 8.050 | 0.20703 | -6.04% | 82 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.774 | 5.350 | 8.000 | 0.030329 | -3.36% | 29 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.771 | 6.750 | 8.150 | 0.2149 | -5.90% | 101 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.693 | 5.200 | 8.550 | 0.0038601 | 16.67% | 99 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.691 | 6.250 | 2.450 | 0.034786 | -1.33% | 3 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.681 | 6.300 | 5.700 | 0.32718 | -6.88% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.664 | 5.550 | 8.950 | 0.3437 | -4.43% | 115 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.647 | 6.800 | 8.450 | 10.9893 | 3.37% | 115 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.632 | 6.850 | 7.850 | 0.14485 | -8.20% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.629 | 7.500 | 8.400 | 2.7201e-06 | -8.61% | 109 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.555 | 5.600 | 3.450 | 0.09063 | -3.92% | 3 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.536 | 6.200 | 7.900 | 0.046866 | -0.30% | 88 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.534 | 5.000 | 8.600 | 0.009256 | -1.87% | 88 | LOW_LIQUIDITY | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.488 | 5.050 | 8.150 | 2.5059 | -2.30% | 59 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.485 | 7.000 | 8.000 | 47.331 | 1.38% | 107 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.485 | 5.950 | 3.700 | 0.119015 | -1.01% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.478 | 7.350 | 6.950 | 6.9936 | 6.34% | 42 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.464 | 6.100 | 8.150 | 0.027235 | 23.44% | 73 | EXTENDED_24H | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.457 | 6.150 | 8.000 | 0.41276 | 2.37% | 58 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.431 | 6.200 | 8.000 | 0.0145 | 1.67% | 86 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.429 | 5.000 | 8.700 | 0.006027 | -9.52% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.413 | 5.300 | 7.950 | 0.04532 | -4.43% | 48 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.410 | 5.500 | 8.200 | 0.10306 | 1.04% | 103 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.389 | 5.900 | 8.450 | 0.01655 | 0.01% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
