BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:21:31.365932+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.877 | 5.300 | 8.200 | 0.10542 | 3.63% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.817 | 5.800 | 8.200 | 0.0638 | -2.92% | 31 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.803 | 4.800 | 8.450 | 0.016418 | 1.26% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.801 | 5.500 | 8.950 | 1.7907 | 2.17% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.709 | 6.100 | 7.950 | 0.01905 | -2.50% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.703 | 6.200 | 8.300 | 0.014698 | 5.57% | 30 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.702 | 5.250 | 7.250 | 0.0045915 | -2.69% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.700 | 5.200 | 6.700 | 2.8662 | 3.30% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.691 | 6.750 | 8.000 | 0.0175131 | 0.13% | 33 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.648 | 6.450 | 8.150 | 2.5686 | -1.15% | 23 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.641 | 5.050 | 8.250 | 0.0056336 | 9.25% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.636 | 5.150 | 8.700 | 0.00612 | 3.71% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.622 | 5.300 | 7.450 | 0.0024371 | 4.39% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.621 | 7.300 | 8.100 | 0.3742 | 14.26% | 36 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.598 | 5.800 | 4.550 | 0.0025262 | 1.17% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.594 | 5.600 | 8.250 | 0.023339 | 4.75% | 17 | SPREAD_RISK | RAW_CONFIRMED
