BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:47:34.898520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | WATCH | WATCH | 7.527 | 5.550 | 8.300 | 0.062575 | -3.28% | 99 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.526 | 5.500 | 8.700 | 2.3813 | -5.15% | 337 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.520 | 5.400 | 8.200 | 4.9452 | -8.66% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.461 | 5.850 | 8.150 | 0.10637 | 1.89% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.414 | 5.500 | 8.650 | 0.0023258 | -7.33% | 323 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.405 | 3.950 | 8.400 | 0.11126 | 0.28% | 193 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.386 | 6.450 | 8.100 | 0.0107053 | -9.39% | 199 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.344 | 6.550 | 7.650 | 218.37 | -2.32% | 297 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.325 | 3.900 | 8.850 | 2.5464 | -4.64% | 302 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.324 | 6.300 | 7.650 | 0.14596 | -5.89% | 278 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.316 | 5.000 | 7.600 | 0.007383 | -5.41% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.293 | 5.050 | 8.600 | 0.009343 | -3.25% | 291 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.247 | 6.000 | 7.650 | 0.027316 | 2.84% | 200 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.241 | 4.700 | 8.450 | 0.0023793 | -8.83% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.239 | 6.300 | 7.600 | 0.48762 | -4.73% | 75 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.237 | 5.650 | 8.000 | 0.008589 | -2.54% | 193 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.211 | 5.750 | 7.900 | 0.016134 | -3.92% | 304 | - | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.381 | 5.550 | 7.900 | 0.0022961 | -1.50% | 21 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BREV-EUR | WATCH_RISK | WATCH_RISK | 7.155 | 6.700 | 7.200 | 0.06965 | 4.52% | 0 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.275 | 4.150 | 7.000 | 0.008848 | 20.43% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.400 | 3.150 | 0.025447 | -3.35% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.181 | 6.300 | 7.750 | 5.3169 | -8.38% | 311 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | NONE | NONE | 7.181 | 5.300 | 7.950 | 0.0036733 | -6.13% | 282 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.174 | 5.050 | 8.000 | 0.089572 | 3.69% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.173 | 6.250 | 7.950 | 0.18328 | -5.42% | 301 | - | RAW_CONFIRMED
