BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:55:49.039437+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.350 | 9.000 | 0.081555 | 5.20% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.200 | 8.950 | 0.8649 | 8.64% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.700 | 8.500 | 1.4267 | 13.73% | 266 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.750 | 9.200 | 0.06511 | 8.78% | 392 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.650 | 8.850 | 0.48137 | 4.29% | 274 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.900 | 7.900 | 0.92071 | 5.62% | 253 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.650 | 8.850 | 0.0169513 | 6.65% | 277 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.950 | 8.950 | 0.762 | 7.10% | 369 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 6.000 | 0.63262 | 6.49% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.250 | 6.800 | 2169.1 | 2.45% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.500 | 8.750 | 21.298 | 1.26% | 230 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.250 | 8.900 | 0.43132 | 12.20% | 286 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.450 | 8.700 | 1.46038 | 5.35% | 152 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.550 | 8.650 | 63.558 | 0.49% | 390 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.550 | 8.500 | 0.007827 | 2.38% | 264 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.500 | 8.400 | 0.57396 | 2.05% | 393 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.950 | 6.050 | 0.036072 | 5.08% | 108 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.350 | 7.800 | 9.3593 | 4.51% | 325 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.350 | 8.550 | 1.04884 | 18.05% | 359 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.550 | 6.500 | 0.17252 | 6.21% | 114 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.450 | 8.450 | 0.021113 | 10.89% | 393 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.550 | 6.200 | 1.5249 | 6.15% | 280 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.788 | 4.500 | 6.500 | 0.22703 | 4.14% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.535 | 4.500 | 6.250 | 0.037046 | 5.43% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.432 | 4.500 | 6.550 | 1.81837 | -1.74% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
