BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:58:28.877385+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APE-EUR | WATCH | WATCH | 7.675 | 5.550 | 5.300 | 0.12593 | 2.03% | 39 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.662 | 5.400 | 8.950 | 0.08613 | -5.52% | 95 | SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.655 | 6.600 | 4.300 | 0.0122525 | 3.00% | 34 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.618 | 6.000 | 8.100 | 0.0116318 | -1.21% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.612 | 5.500 | 8.650 | 0.11452 | 0.69% | 311 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.602 | 6.550 | 7.800 | 5.0859 | 0.90% | 75 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.585 | 5.200 | 9.200 | 0.0003745 | -2.63% | 72 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.556 | 6.100 | 8.300 | 0.9669 | -7.23% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.548 | 6.450 | 6.100 | 0.0028342 | 5.00% | 57 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.545 | 6.050 | 3.800 | 0.022352 | 1.02% | 34 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.541 | 5.700 | 8.150 | 1.7785 | -2.76% | 308 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.521 | 6.250 | 8.150 | 0.37325 | -7.90% | 219 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.490 | 6.700 | 7.550 | 0.33984 | -3.06% | 254 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.485 | 5.600 | 7.650 | 0.029071 | 10.90% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.474 | 5.000 | 8.000 | 0.2285 | 9.61% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.473 | 5.500 | 8.550 | 1.6074 | 4.23% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.460 | 5.750 | 8.050 | 0.20231 | -1.87% | 211 | CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.412 | 5.200 | 7.200 | 0.0024999 | 1.89% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.396 | 5.200 | 5.450 | 4.4204e-05 | -1.58% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 5.000 | 8.300 | 0.018169 | 21.43% | 296 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.392 | 4.800 | 8.400 | 0.052261 | 2.41% | 181 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.386 | 5.350 | 8.550 | 0.024752 | -6.98% | 228 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.368 | 6.300 | 7.200 | 0.087564 | 1.51% | 70 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.326 | 5.750 | 6.850 | 0.019452 | -3.78% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
