BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:24:46.769220+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GLM-EUR | WATCH | WATCH | 7.768 | 5.500 | 6.500 | 0.10201 | -0.16% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.732 | 5.500 | 8.150 | 0.10058 | -3.42% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.725 | 5.750 | 8.300 | 0.48176 | -1.10% | 14 | - | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.662 | 5.900 | 7.250 | 0.0029087 | -0.39% | 65 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.659 | 5.600 | 8.300 | 0.061576 | -2.35% | 6 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.628 | 6.700 | 8.300 | 0.013873 | -7.29% | 9 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.628 | 5.350 | 8.550 | 0.029097 | -3.89% | 16 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.610 | 5.750 | 8.150 | 1.824 | -3.00% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.587 | 4.950 | 7.800 | 4.8648 | -1.52% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.580 | 6.350 | 8.150 | 0.32772 | -4.78% | 12 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.534 | 5.350 | 8.450 | 0.020234 | -1.17% | 4 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.508 | 7.300 | 8.100 | 1.9847 | -2.88% | 16 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.489 | 6.800 | 6.200 | 0.071205 | 0.79% | 1 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.440 | 5.100 | 8.400 | 0.055899 | 0.21% | 351 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.428 | 5.900 | 7.550 | 0.0006713 | -10.15% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.422 | 5.600 | 8.550 | 0.020985 | -2.20% | 569 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.418 | 4.850 | 7.600 | 0.45649 | -2.21% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.391 | 5.300 | 8.400 | 0.052243 | -19.26% | 406 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.388 | 5.850 | 8.250 | 0.023433 | 0.39% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.385 | 6.050 | 7.950 | 0.006814 | -5.49% | 2 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.380 | 4.850 | 8.000 | 0.24279 | 6.68% | 282 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.364 | 5.500 | 8.000 | 0.004528 | 7.02% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.344 | 6.750 | 6.200 | 0.006565 | 0.38% | 9 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.325 | 6.000 | 7.650 | 0.06771 | 5.17% | 174 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.320 | 6.750 | 7.650 | 0.14481 | -0.26% | 6 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.284 | 4.100 | 8.950 | 0.06949 | -7.32% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.282 | 4.550 | 7.950 | 3.5921 | -1.08% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.257 | 6.650 | 7.750 | 0.0179433 | 5.45% | 6 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.245 | 4.850 | 8.500 | 0.20721 | -4.62% | 12 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.229 | 6.550 | 7.500 | 617.88 | -1.84% | 6 | - | RAW_CONFIRMED
COW-EUR | WATCH_RISK | WATCH_RISK | 8.732 | 5.550 | 6.650 | 0.11721 | -2.33% | 1 | ILLIQUID | RAW_CONFIRMED
