BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:25:29.026263+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.550 | 8.200 | 0.031136 | 4.98% | 130 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.849 | 5.900 | 6.800 | 2.29 | 2.97% | 146 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 8.800 | 5.550 | 6.500 | 0.11996 | 1.95% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.700 | 6.850 | 0.006477 | 1.07% | 29 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 6.300 | 7.700 | 0.025737 | -1.09% | 469 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.700 | 7.650 | 0.111248 | 2.98% | 159 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.200 | 7.300 | 0.044496 | 3.00% | 148 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | WATCH | 8.426 | 5.050 | 8.750 | 0.12683 | 8.70% | 103 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.900 | 8.950 | 0.43501 | 6.12% | 345 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.700 | 7.850 | 0.0082425 | 4.00% | 156 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.550 | 8.500 | 0.002016 | 8.44% | 148 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.400 | 8.500 | 0.081381 | 0.02% | 289 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | WATCH | 8.362 | 5.700 | 7.150 | 0.023692 | 1.96% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | WATCH | 8.342 | 5.800 | 8.750 | 0.0222 | 6.11% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.900 | 7.950 | 1.5736 | 8.21% | 322 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.300 | 8.650 | 0.078482 | 7.94% | 22 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.450 | 8.450 | 3.303e-06 | 1.94% | 269 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.000 | 8.750 | 1.9017 | 6.75% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.200 | 6.250 | 0.02015 | 1.28% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.200 | 8.700 | 0.022086 | -0.24% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.200 | 8.850 | 1.7796 | 5.11% | 471 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.600 | 8.750 | 12.562 | 3.78% | 236 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.550 | 8.300 | 0.0016 | 4.16% | 257 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.500 | 8.750 | 1.45731 | 1.41% | 209 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.750 | 8.400 | 293.35 | 9.66% | 466 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.600 | 8.250 | 136.01 | 2.32% | 215 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.350 | 8.500 | 0.15698 | 10.85% | 181 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.300 | 8.200 | 0.47418 | 4.34% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.028 | 4.500 | 7.250 | 0.033142 | 2.42% | 499 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.050 | 8.700 | 0.13094 | 8.65% | 334 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.975 | 4.500 | 6.950 | 0.44904 | 5.48% | 379 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.963 | 4.500 | 7.250 | 0.304 | 5.50% | 469 | STABILITY_HOLD | HYSTERESIS_HOLD
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.050 | 5.550 | 0.42849 | 3.13% | 48 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.818 | 4.500 | 7.050 | 0.30125 | 5.40% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.793 | 4.500 | 6.250 | 0.201 | 1.77% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.772 | 4.500 | 6.750 | 0.021278 | 8.43% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.534 | 4.500 | 6.250 | 0.22269 | 5.80% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
