BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T06:46:09.859658+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 7.556 | 6.450 | 8.950 | 0.0747 | -1.40% | 395 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.543 | 5.100 | 8.550 | 0.021201 | -3.21% | 507 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.525 | 7.150 | 7.650 | 0.1464 | 0.24% | 446 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.508 | 5.550 | 8.300 | 0.014517 | -3.29% | 559 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.491 | 3.900 | 7.400 | 0.10926 | 2.36% | 188 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.487 | 6.000 | 7.650 | 0.016811 | 11.78% | 332 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.463 | 5.600 | 7.950 | 0.18912 | 0.51% | 500 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.460 | 3.600 | 7.950 | 3.5962 | -3.72% | 305 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.445 | 5.450 | 4.900 | 0.067352 | 6.51% | 34 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.428 | 6.500 | 5.000 | 0.25933 | -20.21% | 9 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.405 | 5.750 | 8.300 | 0.48876 | -1.34% | 352 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.397 | 5.850 | 8.250 | 0.024645 | 11.72% | 511 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.373 | 5.150 | 8.150 | 1.8744 | 2.91% | 545 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.370 | 5.300 | 8.400 | 0.058351 | 5.70% | 291 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.359 | 5.600 | 8.300 | 0.063207 | -0.74% | 251 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.346 | 5.950 | 5.100 | 1.1717 | 7.23% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
