BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:02:40.820646+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | WATCH | WATCH | 7.519 | 7.250 | 5.850 | 0.28476 | -6.28% | 29 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.516 | 5.700 | 8.250 | 0.0057114 | -7.10% | 51 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.512 | 5.200 | 8.600 | 0.009334 | 5.01% | 127 | LOW_LIQUIDITY | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.503 | 6.900 | 7.500 | 0.0030589 | -1.65% | 89 | - | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.501 | 6.450 | 4.900 | 0.033723 | -14.47% | 1 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.475 | 5.850 | 7.350 | 0.14048 | 4.20% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.442 | 4.950 | 8.250 | 0.022828 | -5.45% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.419 | 5.550 | 7.900 | 0.014915 | -3.35% | 72 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.408 | 7.000 | 7.450 | 0.070877 | 0.10% | 82 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.407 | 5.850 | 8.100 | 0.206112 | 18.14% | 160 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.350 | 5.900 | 8.150 | 0.09711 | -3.73% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.346 | 5.700 | 8.300 | 1.9075 | -4.39% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.325 | 5.550 | 8.300 | 0.46091 | -2.92% | 162 | WICK_SETUP | RAW_CONFIRMED
