BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:04:39.252297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | NONE | 6.819 | 6.950 | 5.800 | 0.096623 | 0.17% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 7.100 | 8.450 | 0.9992 | 6.24% | 42 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.139 | 7.100 | 7.800 | 0.044752 | 3.76% | 55 | - | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | WATCH | 8.930 | 6.150 | 7.300 | 0.2229 | 7.66% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 7.150 | 7.300 | 0.043342 | 1.85% | 54 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.250 | 7.050 | 0.051478 | 2.55% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.685 | 6.800 | 8.100 | 0.10675 | 1.59% | 120 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.300 | 8.250 | 0.042648 | 2.25% | 53 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 7.600 | 8.600 | 0.0084708 | 8.15% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.400 | 8.100 | 0.046369 | 6.66% | 25 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 7.150 | 6.450 | 0.063048 | 5.29% | 35 | WICK_SETUP | RAW_CONFIRMED
SLP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 7.000 | 7.650 | 0.00061489 | 4.34% | 29 | WICK_SETUP | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.900 | 8.100 | 0.039837 | 6.84% | 17 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.350 | 6.300 | 0.038359 | 5.10% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.700 | 8.300 | 0.92518 | 5.53% | 101 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.450 | 8.600 | 0.2164 | 6.37% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.800 | 8.350 | 0.041 | 2.47% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.250 | 8.100 | 0.13566 | 3.53% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 7.050 | 8.100 | 3.2441e-06 | 6.90% | 50 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 7.200 | 7.550 | 0.11251 | -2.02% | 73 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.500 | 8.550 | 0.56163 | 1.41% | 201 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.550 | 6.600 | 0.46666 | 11.25% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.350 | 8.700 | 0.0017255 | 2.73% | 62 | SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.500 | 7.050 | 4.4867e-05 | 1.62% | 23 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.950 | 7.900 | 28.8121 | 7.35% | 140 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.650 | 8.400 | 1.554 | 4.08% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.100 | 6.400 | 0.124424 | 3.17% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.650 | 8.750 | 0.24617 | 7.03% | 40 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 7.000 | 8.150 | 0.015116 | 8.03% | 63 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.250 | 8.550 | 0.030589 | 4.94% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.700 | 7.050 | 0.14232 | 9.54% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 8.094 | 4.500 | 7.050 | 104.035 | 2.30% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.900 | 6.950 | 0.052297 | 6.28% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.950 | 6.950 | 0.009075 | 16.23% | 72 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 8.150 | 0.080783 | 10.22% | 3 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 8.063 | 4.500 | 6.350 | 5.4193e-06 | 1.46% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.650 | 8.400 | 0.8334 | 7.20% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
