BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T16:36:23.695248+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVE-EUR | WATCH | WATCH | 7.651 | 5.000 | 8.750 | 0.008133 | -1.14% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.650 | 4.300 | 8.700 | 0.047096 | -0.07% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.647 | 4.750 | 9.000 | 0.0097624 | -1.19% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.641 | 5.900 | 8.500 | 0.022889 | 8.02% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.629 | 5.300 | 8.150 | 0.23151 | 0.60% | 78 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.609 | 5.650 | 8.300 | 0.0079042 | -0.50% | 252 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.598 | 4.900 | 8.350 | 1.7191 | -0.18% | 71 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.585 | 6.500 | 7.800 | 0.1806 | 0.06% | 166 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.580 | 6.350 | 8.100 | 0.05172 | -3.51% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.580 | 6.100 | 7.950 | 0.016573 | 4.52% | 128 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.570 | 6.700 | 8.200 | 82.208 | -1.20% | 192 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.569 | 5.900 | 8.100 | 0.41328 | 5.80% | 130 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.541 | 6.150 | 8.050 | 0.043633 | -1.50% | 63 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.530 | 4.950 | 8.950 | 0.06321 | 5.51% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.524 | 5.550 | 8.300 | 0.059493 | 4.58% | 141 | SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.524 | 4.550 | 8.750 | 0.0065343 | -1.69% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.522 | 4.450 | 8.100 | 0.052327 | -3.81% | 147 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.518 | 4.500 | 8.750 | 3.2647 | -1.80% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.516 | 5.950 | 8.400 | 1.5099 | 1.32% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.550 | 8.650 | 0.13569 | -1.21% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.505 | 5.550 | 8.400 | 0.023196 | -3.88% | 98 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.504 | 5.850 | 8.100 | 100.658 | -1.67% | 246 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.502 | 6.050 | 7.950 | 6.7269 | 0.41% | 212 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.498 | 5.700 | 8.200 | 0.006769 | 1.21% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.497 | 5.850 | 8.150 | 0.043695 | 0.69% | 79 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.485 | 4.900 | 8.750 | 0.07864 | 0.82% | 136 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.474 | 5.100 | 7.800 | 0.009959 | -3.30% | 207 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.465 | 5.300 | 7.900 | 0.007252 | -1.13% | 169 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.449 | 4.600 | 8.600 | 0.22003 | 6.25% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.448 | 5.850 | 7.300 | 0.09296 | -3.44% | 224 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.431 | 6.300 | 8.400 | 2.5584 | -0.73% | 126 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.426 | 6.100 | 8.350 | 257.06 | -4.92% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.408 | 6.050 | 7.800 | 0.043872 | 0.30% | 53 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.408 | 5.800 | 7.900 | 0.030493 | -0.57% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.388 | 5.750 | 8.100 | 0.53412 | -7.13% | 240 | - | RAW_CONFIRMED
