BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:24:02.391788+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.250 | 6.950 | 0.070957 | 3.55% | 52 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.150 | 6.200 | 3.4167 | 4.17% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.350 | 8.300 | 0.060659 | 6.87% | 221 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.565 | 7.000 | 8.150 | 0.3273 | 4.92% | 260 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.450 | 8.700 | 2.2373 | 3.87% | 274 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.350 | 7.500 | 14.935 | 5.70% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.303 | 4.500 | 5.050 | 0.17391 | 4.07% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.761 | 4.500 | 5.000 | 3.0349e-06 | 4.97% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.607 | 5.950 | 7.000 | 0.037662 | -0.13% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.005 | 6.050 | 8.250 | 0.0055372 | -0.33% | 108 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.960 | 5.600 | 8.450 | 0.01973 | 4.30% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.752 | 5.800 | 8.150 | 1.9792 | 3.63% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.708 | 6.100 | 6.550 | 0.024193 | 4.25% | 27 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.800 | 8.650 | 0.0024706 | 8.68% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.638 | 6.600 | 8.300 | 2.0163 | 7.55% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.608 | 4.350 | 8.650 | 0.14384 | 8.32% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.597 | 7.050 | 7.000 | 46.09 | 4.67% | 51 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.585 | 6.200 | 8.300 | 4.8608 | 4.92% | 265 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.583 | 5.100 | 8.400 | 0.4355 | -0.27% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.582 | 7.050 | 8.300 | 0.8841 | 8.52% | 260 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.565 | 6.550 | 8.000 | 0.008056 | 4.81% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.554 | 6.550 | 8.100 | 0.236146 | 13.67% | 232 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.537 | 6.650 | 8.100 | 0.0106088 | 8.28% | 157 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.522 | 6.650 | 7.550 | 0.30549 | 8.79% | 89 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.501 | 5.850 | 7.800 | 4.8358 | 4.29% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.498 | 6.400 | 7.050 | 1.30546 | 17.30% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.497 | 7.350 | 7.650 | 0.13724 | 5.92% | 130 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.485 | 4.900 | 7.700 | 0.053543 | 1.36% | 95 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.452 | 5.000 | 8.450 | 0.0024924 | -2.58% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.431 | 5.750 | 7.950 | 0.023222 | 5.58% | 180 | SPREAD_RISK | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.403 | 7.050 | 5.000 | 0.11501 | -40.78% | 22 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.383 | 6.150 | 8.600 | 0.009307 | -0.14% | 195 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.381 | 4.250 | 8.850 | 2.5231 | 4.62% | 190 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
