BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:37:00.338429+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | WATCH | 7.713 | 7.400 | 8.550 | 0.054341 | 5.68% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.350 | 7.900 | 0.019116 | 3.48% | 310 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.050 | 8.650 | 0.016384 | -2.32% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.150 | 0.08207 | 3.56% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.457 | 4.500 | 6.150 | 0.098832 | 7.97% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 7.142 | 4.500 | 6.050 | 296.7 | -0.61% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.808 | 4.500 | 6.150 | 1.3485 | 2.48% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.675 | 4.500 | 6.250 | 1.0189 | 5.53% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | WATCH | WATCH | 8.873 | 5.950 | 7.050 | 0.011204 | 4.57% | 68 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.134 | 6.050 | 8.650 | 0.05889 | 5.49% | 302 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.914 | 5.400 | 8.550 | 0.015781 | 14.49% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.904 | 5.200 | 8.500 | 0.033332 | 5.30% | 89 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.887 | 6.100 | 5.050 | 0.062529 | 2.28% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.868 | 5.550 | 8.300 | 0.025224 | -0.83% | 361 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.864 | 6.000 | 8.150 | 1.38369 | 3.46% | 87 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.811 | 5.950 | 7.950 | 0.17331 | 7.31% | 129 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.795 | 6.500 | 8.050 | 0.7097 | 6.39% | 295 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.793 | 6.350 | 8.150 | 1.639 | 8.16% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.789 | 6.750 | 8.400 | 0.87472 | 7.29% | 203 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.733 | 4.800 | 8.900 | 0.0792 | 3.30% | 246 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.703 | 6.450 | 8.550 | 7.0852 | 2.59% | 302 | CHASE_RISK | RAW_CONFIRMED
BTT-EUR | WATCH | WATCH | 7.695 | 5.200 | 7.900 | 3.1992e-07 | 4.09% | 26 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.690 | 6.900 | 8.100 | 3.2658e-06 | 5.63% | 140 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.676 | 4.800 | 8.700 | 17.666 | 7.79% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.644 | 5.750 | 8.450 | 0.005348 | 9.62% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.632 | 7.350 | 7.800 | 4.0648 | 7.36% | 275 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.629 | 6.750 | 8.050 | 0.0081996 | 6.33% | 361 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.627 | 5.750 | 7.800 | 0.0026586 | -2.19% | 6 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.614 | 5.750 | 8.100 | 0.0015186 | 6.03% | 166 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.586 | 7.150 | 8.150 | 0.21788 | 4.01% | 166 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.581 | 7.100 | 8.200 | 102.34 | 1.48% | 334 | - | RAW_CONFIRMED
