BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T06:50:46.379557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.525 | 4.850 | 8.850 | 2.5232 | -5.60% | 316 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.523 | 6.750 | 7.100 | 0.13028 | -8.63% | 244 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.521 | 5.200 | 8.550 | 1.5764 | -0.69% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.509 | 6.450 | 6.450 | 4.0234e-05 | -7.76% | 40 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.492 | 6.000 | 7.950 | 0.006941 | -5.83% | 272 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.466 | 6.450 | 8.100 | 2.1414 | 4.12% | 360 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.404 | 5.150 | 8.600 | 0.00908 | -4.04% | 314 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.403 | 4.950 | 6.200 | 0.032541 | -5.56% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.401 | 5.950 | 7.800 | 4.6942 | -7.67% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.397 | 6.600 | 2.100 | 0.39038 | -1.06% | 17 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.391 | 5.150 | 8.150 | 1.7391 | -4.55% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.376 | 6.900 | 8.150 | 0.35584 | -9.17% | 255 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.363 | 6.500 | 7.750 | 5.1803 | -13.16% | 324 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 4.300 | 8.650 | 0.1113 | -4.17% | 352 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.307 | 5.250 | 8.250 | 0.022768 | -1.50% | 286 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.303 | 6.750 | 5.400 | 0.23351 | 0.69% | 121 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.301 | 6.200 | 7.500 | 0.4227 | -8.33% | 84 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.294 | 5.450 | 8.200 | 4.9268 | -7.43% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.291 | 4.800 | 8.000 | 0.21638 | 2.50% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.275 | 6.000 | 7.750 | 0.016698 | -0.12% | 214 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.269 | 6.000 | 7.900 | 0.01594 | -5.02% | 317 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.268 | 6.000 | 6.150 | 0.10892 | 7.27% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.265 | 6.650 | 7.950 | 0.0037403 | -2.38% | 301 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.260 | 6.000 | 8.300 | 1.8811 | -4.89% | 363 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 5.900 | 8.300 | 5.1786 | -3.46% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
