BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:18:45.830230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.800 | 8.800 | 24.5333 | 5.64% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.700 | 8.950 | 0.58748 | 4.60% | 444 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 7.000 | 8.500 | 0.009818 | 9.34% | 141 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.050 | 8.250 | 0.0208987 | 3.70% | 308 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.850 | 8.750 | 1.4154 | 7.01% | 121 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.350 | 8.650 | 0.028157 | 8.84% | 134 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.250 | 8.750 | 0.18743 | 5.55% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.724 | 5.900 | 8.450 | 0.052122 | -0.34% | 109 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.750 | 8.450 | 2.7858 | 6.95% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.450 | 8.100 | 0.027445 | 5.42% | 430 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.000 | 8.100 | 0.136 | 8.76% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.550 | 8.450 | 2.3434 | 11.37% | 80 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.632 | 5.750 | 8.450 | 0.0045765 | 5.92% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.050 | 8.550 | 6.423 | 14.09% | 459 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.268 | 4.500 | 5.850 | 10.9527 | 3.19% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.692 | 4.500 | 5.350 | 220.83 | 0.42% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.332 | 4.500 | 6.050 | 0.070125 | 1.84% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
BAND-EUR | WATCH | WATCH | 8.730 | 5.300 | 7.250 | 0.1749 | 1.18% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.658 | 5.200 | 6.000 | 0.02752 | 5.24% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.476 | 5.500 | 8.650 | 0.12069 | 0.57% | 342 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.234 | 5.550 | 8.450 | 0.027995 | 1.28% | 342 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.070 | 6.000 | 8.700 | 0.051775 | 5.17% | 57 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.997 | 5.850 | 6.000 | 0.0024823 | 3.39% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.976 | 4.300 | 4.050 | 0.071246 | -0.65% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.973 | 5.000 | 4.400 | 0.26231 | 2.54% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.901 | 5.000 | 8.400 | 0.20006 | 7.82% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.845 | 5.900 | 8.850 | 0.015645 | 4.06% | 134 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.824 | 5.100 | 7.650 | 0.1167 | 7.41% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.789 | 4.800 | 4.000 | 1.7351 | -1.40% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.760 | 6.300 | 8.750 | 0.009625 | 5.26% | 301 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.712 | 5.700 | 8.700 | 0.005188 | 3.14% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.657 | 5.850 | 8.500 | 0.12174 | 7.69% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
