BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T14:56:07.189493+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHIP-EUR | WATCH | WATCH | 8.042 | 4.950 | 7.500 | 0.03123 | -4.32% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.911 | 6.150 | 8.150 | 1.87 | -4.18% | 190 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 4.950 | 8.550 | 1.29 | -4.11% | 215 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.774 | 5.750 | 9.200 | 0.00058 | -10.86% | 193 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.748 | 5.700 | 8.650 | 0.13672 | 6.20% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.716 | 4.350 | 8.400 | 0.10973 | -5.32% | 140 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.659 | 5.600 | 8.950 | 0.28452 | -6.65% | 216 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.656 | 5.050 | 8.650 | 0.0022804 | 0.13% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.604 | 7.250 | 8.300 | 0.8453 | -0.06% | 201 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.523 | 5.550 | 7.550 | 0.0007405 | 12.57% | 84 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.521 | 5.400 | 8.250 | 0.022065 | -6.97% | 168 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.519 | 5.800 | 8.550 | 0.027669 | -3.03% | 215 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.850 | 8.650 | 0.0059759 | -5.11% | 216 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.459 | 5.350 | 8.000 | 0.028089 | -6.37% | 61 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.453 | 5.750 | 8.300 | 1.8887 | -3.39% | 207 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.444 | 4.750 | 8.450 | 0.0025517 | 3.97% | 169 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.435 | 3.850 | 8.200 | 0.014095 | -4.13% | 81 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.410 | 5.050 | 8.100 | 0.203216 | 17.04% | 185 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.405 | 5.300 | 8.550 | 0.020265 | -2.94% | 190 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.400 | 5.000 | 8.150 | 0.09603 | -2.43% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.375 | 3.950 | 8.950 | 0.06666 | -2.97% | 197 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.368 | 5.850 | 8.300 | 4.6353 | -5.67% | 206 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.346 | 6.150 | 7.650 | 186.31 | -3.41% | 102 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.343 | 5.000 | 5.800 | 0.08063 | -4.22% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.328 | 5.550 | 7.950 | 0.021709 | -2.62% | 133 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.293 | 5.350 | 7.900 | 0.014818 | -2.94% | 87 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.283 | 4.350 | 7.400 | 0.10023 | -4.62% | 45 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.279 | 5.550 | 7.950 | 0.0042271 | 4.65% | 99 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.271 | 4.850 | 8.500 | 0.20403 | 0.08% | 152 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.268 | 6.050 | 8.150 | 0.31394 | -1.63% | 202 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.230 | 5.550 | 8.300 | 0.057218 | -3.65% | 173 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.218 | 6.050 | 7.550 | 0.28265 | -1.40% | 53 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.214 | 4.950 | 7.500 | 14.001 | -2.75% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IKA-EUR | WATCH_RISK | WATCH_RISK | 8.019 | 5.050 | 3.550 | 0.0015512 | -4.17% | 1 | VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
AERO-EUR | WATCH_RISK | WATCH_RISK | 7.765 | 5.750 | 8.300 | 0.4482 | -3.98% | 184 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.695 | 4.900 | 8.850 | 2.3892 | -4.20% | 133 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
VELO-EUR | WATCH_RISK | WATCH_RISK | 7.621 | 5.000 | 7.950 | 0.0033216 | -4.89% | 48 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.446 | 7.600 | 8.100 | 2.1226 | 4.22% | 205 | HEI_REJECTION | RAW_CONFIRMED
SPX-EUR | WATCH_RISK | WATCH_RISK | 7.300 | 5.550 | 7.500 | 0.395 | -1.63% | 67 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.503 | 3.950 | 7.900 | 0.0020438 | -5.15% | 8 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
