BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:06:44.225819+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.629 | 4.950 | 8.450 | 0.0023154 | -6.26% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.625 | 3.850 | 4.500 | 0.040802 | -7.58% | 32 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.622 | 5.200 | 8.200 | 4.8909 | -5.32% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.581 | 5.150 | 8.000 | 0.375 | -4.61% | 119 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.576 | 6.650 | 6.050 | 0.18394 | 4.65% | 27 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.570 | 5.550 | 8.600 | 0.00899 | -3.32% | 328 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.542 | 6.050 | 8.300 | 0.061151 | 4.29% | 121 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.540 | 6.050 | 7.800 | 4.854 | -3.38% | 105 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.524 | 6.200 | 8.300 | 5.1519 | -4.06% | 146 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.506 | 5.150 | 7.950 | 3.9246 | -11.15% | 198 | WIDE_SPREAD_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.465 | 5.350 | 5.950 | 0.18977 | -5.62% | 6 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.451 | 4.950 | 3.400 | 0.064289 | -5.84% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.444 | 5.500 | 8.000 | 0.21723 | -2.78% | 72 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.441 | 6.450 | 3.200 | 0.0095595 | -3.80% | 43 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.437 | 5.300 | 8.400 | 0.053901 | 4.70% | 227 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.433 | 4.150 | 8.650 | 0.11177 | -2.46% | 366 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.428 | 6.050 | 8.500 | 0.22257 | -13.61% | 139 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.352 | 4.950 | 8.650 | 0.0022856 | -9.32% | 360 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.343 | 5.850 | 8.300 | 0.9419 | -6.60% | 212 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.308 | 4.300 | 7.550 | 0.0009658 | -12.62% | 60 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.273 | 6.450 | 7.750 | 0.9057 | -5.53% | 93 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.263 | 4.550 | 8.000 | 0.028134 | -5.92% | 108 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.202 | 5.850 | 8.150 | 0.35059 | -8.39% | 268 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.542 | 4.100 | 8.850 | 2.4422 | -8.22% | 326 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SOLV-EUR | WATCH_RISK | WATCH_RISK | 7.532 | 6.400 | 7.950 | 0.0038494 | 2.96% | 315 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.222 | 5.700 | 8.450 | 0.019248 | -3.03% | 240 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.424 | 4.700 | 4.500 | 0.003006 | -0.26% | 1 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.811 | 4.400 | 3.150 | 0.024532 | -7.21% | 1 | LOW_LIQUIDITY,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.600 | 5.650 | 9.200 | 0.00054625 | 44.27% | 115 | WICK_SETUP,VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.199 | 5.750 | 7.950 | 0.006968 | -3.57% | 276 | - | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 7.192 | 4.800 | 7.650 | 0.06316 | -3.26% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.188 | 5.300 | 8.300 | 1.8559 | -4.99% | 375 | - | RAW_CONFIRMED
NEAR-EUR | NONE | NONE | 7.167 | 6.000 | 8.100 | 2.0706 | -3.88% | 368 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | NONE | NONE | 7.166 | 6.250 | 7.650 | 0.025334 | -4.50% | 206 | - | RAW_CONFIRMED
