BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:40:05.485931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LUNA2-EUR | WATCH | WATCH | 8.401 | 5.300 | 7.100 | 0.046742 | 0.01% | 15 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.932 | 5.700 | 8.600 | 0.075977 | 7.83% | 36 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.829 | 5.200 | 6.950 | 0.13012 | 5.11% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.819 | 6.100 | 6.100 | 0.0070441 | 0.72% | 13 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.766 | 7.150 | 8.100 | 3.8725 | 9.17% | 128 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.754 | 7.650 | 7.850 | 53.765 | -0.42% | 127 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.750 | 6.350 | 8.500 | 0.076464 | 4.73% | 52 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.749 | 6.100 | 6.200 | 0.018846 | 0.58% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.709 | 5.700 | 8.600 | 0.030238 | 0.44% | 178 | WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.696 | 5.600 | 8.450 | 0.07774 | 5.44% | 56 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.693 | 6.150 | 8.600 | 0.20585 | 2.83% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.663 | 6.850 | 7.850 | 0.02898 | -6.50% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.641 | 7.650 | 7.950 | 9.7191 | 0.99% | 132 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.625 | 6.250 | 8.250 | 270.81 | 9.03% | 165 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.596 | 6.050 | 7.300 | 2.5797e-05 | 4.20% | 35 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.594 | 6.950 | 8.100 | 0.08322 | 3.66% | 162 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.585 | 5.850 | 8.550 | 0.19033 | 2.33% | 363 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.568 | 6.750 | 7.950 | 0.8772 | 4.16% | 65 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.518 | 7.150 | 8.050 | 0.0079443 | 3.41% | 168 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.510 | 5.050 | 8.200 | 0.082577 | 1.89% | 49 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.479 | 6.450 | 8.200 | 0.07721 | 5.72% | 59 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.469 | 5.200 | 7.700 | 0.048086 | -6.99% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.431 | 5.650 | 8.100 | 0.0033363 | 4.11% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
