BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T12:42:21.099320+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.500 | 8.150 | 1.2732 | 9.18% | 23 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.250 | 8.700 | 0.24053 | 7.61% | 200 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.950 | 8.300 | 0.9907 | 1.81% | 252 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.200 | 8.200 | 0.078213 | 4.32% | 54 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.800 | 8.100 | 0.018347 | -3.22% | 393 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.550 | 8.600 | 0.015703 | 4.39% | 124 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.500 | 5.800 | 0.18554 | 9.73% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.684 | 4.500 | 6.700 | 0.15917 | -1.44% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.585 | 4.500 | 6.450 | 0.10829 | 12.26% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.536 | 4.500 | 6.800 | 0.74194 | 6.69% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.484 | 4.500 | 6.300 | 0.9849 | -0.64% | 434 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.174 | 4.500 | 6.850 | 50.468 | 5.03% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.623 | 4.500 | 6.250 | 669.03 | 2.81% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.384 | 4.500 | 5.750 | 0.19701 | 5.04% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.358 | 4.500 | 4.750 | 1.24556 | 7.71% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 9.123 | 5.200 | 8.100 | 0.19239 | 5.01% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
