BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:34:12.751282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.679 | 4.950 | 8.650 | 0.11271 | -1.57% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.676 | 5.800 | 8.500 | 0.23157 | -16.10% | 104 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.669 | 6.750 | 6.650 | 0.001265 | 3.40% | 42 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.666 | 5.800 | 8.650 | 0.0064296 | -5.66% | 252 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.614 | 4.750 | 7.900 | 0.0022961 | -3.44% | 20 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.576 | 5.550 | 8.300 | 0.062575 | -3.84% | 98 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.560 | 7.150 | 8.100 | 2.1296 | 7.18% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.526 | 5.700 | 8.200 | 4.9311 | -8.92% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.518 | 5.300 | 8.650 | 0.0023322 | -7.08% | 322 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.514 | 3.900 | 8.850 | 2.5464 | -4.64% | 301 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.495 | 3.950 | 8.400 | 0.11126 | 0.94% | 192 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.471 | 5.050 | 7.950 | 0.003684 | -5.32% | 282 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.431 | 5.500 | 8.550 | 0.022845 | -13.08% | 241 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.406 | 5.750 | 7.900 | 0.016134 | -3.92% | 303 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.405 | 6.550 | 7.650 | 0.14564 | -5.48% | 277 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.386 | 6.300 | 7.650 | 218.18 | -2.54% | 296 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.385 | 4.700 | 8.450 | 0.0023793 | -8.77% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.374 | 6.450 | 8.150 | 0.35516 | -9.12% | 235 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.352 | 5.050 | 8.000 | 0.089572 | 3.69% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.347 | 5.250 | 8.600 | 0.009385 | -1.99% | 290 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.347 | 5.050 | 7.950 | 0.03369 | -7.32% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.319 | 6.000 | 8.100 | 0.0107053 | -9.38% | 198 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.278 | 6.550 | 7.600 | 0.48692 | -3.62% | 74 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.270 | 5.550 | 8.300 | 1.9119 | -1.95% | 339 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.256 | 5.600 | 7.750 | 0.9282 | -4.38% | 78 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.255 | 6.450 | 7.650 | 0.015 | 7.18% | 209 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.221 | 6.050 | 7.200 | 0.085528 | -0.69% | 73 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.206 | 5.100 | 8.300 | 0.47154 | -10.56% | 94 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.194 | 5.600 | 8.950 | 0.31735 | -5.08% | 339 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.839 | 4.550 | 4.300 | 0.004619 | -6.06% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
