BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:01:20.468715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.448 | 4.550 | 8.650 | 0.12659 | 5.01% | 582 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.399 | 6.300 | 8.300 | 5.1598 | 4.84% | 361 | CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.377 | 5.000 | 4.950 | 0.069354 | 2.31% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.373 | 5.750 | 8.000 | 0.008558 | 4.00% | 329 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.372 | 5.650 | 8.400 | 0.055133 | 5.55% | 266 | LOW_LIQUIDITY | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.369 | 5.100 | 7.650 | 0.0622 | 0.91% | 135 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.368 | 6.000 | 8.300 | 0.8796 | -1.60% | 426 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.308 | 5.550 | 8.300 | 0.014995 | -1.43% | 537 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.301 | 5.050 | 8.550 | 0.021384 | -2.43% | 486 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.285 | 4.700 | 8.400 | 0.061774 | 8.92% | 349 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.281 | 5.800 | 8.200 | 5.0048 | 0.79% | 412 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.276 | 6.800 | 7.650 | 200.76 | -0.47% | 441 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.272 | 5.600 | 8.150 | 1.8784 | 9.22% | 522 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.259 | 6.100 | 8.150 | 0.3446 | 0.99% | 477 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.252 | 5.000 | 8.100 | 0.0107805 | 0.83% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.226 | 6.700 | 7.750 | 5.4746 | 6.22% | 490 | - | RAW_CONFIRMED
