BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T03:34:42.980011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NMR-EUR | WATCH | WATCH | 8.649 | 5.850 | 6.150 | 8.136 | 0.81% | 45 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.456 | 6.150 | 8.850 | 2.6852 | 6.21% | 534 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 4.900 | 4.950 | 0.06926 | -0.63% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.328 | 5.800 | 9.200 | 0.0006153 | 22.33% | 348 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.247 | 5.850 | 6.450 | 1.1861 | -1.33% | 94 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.058 | 5.700 | 6.550 | 2.1327e-05 | -0.29% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.927 | 5.800 | 8.300 | 0.014658 | 0.34% | 551 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.908 | 4.400 | 8.200 | 5.0068 | 0.34% | 422 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 4.100 | 2.700 | 0.003049 | -2.49% | 26 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.851 | 5.350 | 6.950 | 0.0042949 | 0.20% | 289 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.847 | 5.300 | 8.650 | 0.0023656 | 3.82% | 589 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.828 | 5.550 | 4.500 | 0.8199 | 1.89% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.816 | 5.300 | 8.000 | 0.102899 | 15.66% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.801 | 6.000 | 3.450 | 1.0379 | 2.10% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.755 | 5.150 | 2.450 | 0.18198 | 2.83% | 18 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.748 | 6.000 | 8.100 | 2.0259 | -1.29% | 573 | CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.701 | 5.500 | 7.450 | 0.002335 | 4.57% | 91 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.695 | 5.600 | 8.950 | 0.59257 | -3.74% | 423 | - | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.678 | 6.300 | 3.750 | 0.02066 | 8.09% | 18 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.671 | 5.150 | 8.950 | 0.32019 | -1.05% | 610 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.665 | 5.900 | 7.650 | 0.05169 | 4.24% | 80 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.628 | 5.300 | 8.550 | 0.030346 | -3.79% | 565 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.619 | 5.750 | 8.300 | 0.8773 | -3.35% | 441 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.614 | 7.050 | 7.950 | 0.007284 | 1.39% | 358 | LOW_LIQUIDITY | RAW_CONFIRMED
