BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:17:37.571394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 6.700 | 8.600 | 0.25918 | 6.54% | 93 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.200 | 5.900 | 0.004692 | 5.08% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.550 | 6.750 | 0.013812 | 5.52% | 16 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.600 | 7.400 | 0.57129 | 15.93% | 39 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.450 | 8.700 | 0.00719 | 2.86% | 56 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 7.650 | 6.700 | 0.013049 | 6.51% | 17 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.250 | 8.250 | 0.54338 | 13.12% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.950 | 5.650 | 1.2814 | 6.53% | 8 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.200 | 8.100 | 0.035477 | 5.34% | 11 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.600 | 7.050 | 0.21386 | 8.08% | 36 | - | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | WATCH | 7.977 | 6.100 | 6.500 | 0.057284 | 11.26% | 30 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.550 | 7.950 | 0.034464 | -3.60% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.150 | 8.050 | 0.039167 | 14.22% | 94 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.825 | 6.150 | 8.450 | 0.17768 | 15.66% | 66 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.819 | 6.000 | 6.700 | 0.13023 | 4.63% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.850 | 6.750 | 0.10215 | 8.28% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.742 | 7.850 | 5.200 | 0.38959 | 2.53% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.739 | 7.500 | 8.100 | 0.38886 | 4.31% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.668 | 6.200 | 6.750 | 0.048157 | 11.99% | 43 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.600 | 5.900 | 0.028118 | 7.32% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.650 | 8.000 | 7.500 | 0.087 | 12.09% | 26 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.609 | 4.500 | 6.200 | 1.61445 | 11.81% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.239 | 4.500 | 6.600 | 6.7877 | 1.13% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 7.127 | 4.500 | 6.600 | 0.20218 | 6.21% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | NONE | 7.080 | 4.500 | 6.100 | 3.5666 | 0.17% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | WATCH | WATCH | 8.892 | 5.600 | 6.800 | 0.007832 | 5.94% | 70 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.603 | 5.650 | 8.600 | 0.13084 | 7.26% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.582 | 4.950 | 7.050 | 1.0205 | -0.23% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.402 | 6.100 | 9.200 | 0.029666 | 5.98% | 90 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.056 | 4.950 | 8.900 | 0.023661 | 4.83% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.034 | 5.600 | 3.700 | 0.016033 | 0.61% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.997 | 5.100 | 8.200 | 0.01019 | -0.32% | 69 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.993 | 5.900 | 5.400 | 3.2042 | 5.74% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.964 | 5.500 | 8.900 | 0.13644 | -0.26% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.911 | 5.950 | 8.050 | 0.30593 | -0.07% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.753 | 6.150 | 7.400 | 0.11984 | 6.21% | 109 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.753 | 5.750 | 8.100 | 0.6684 | 3.23% | 67 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.745 | 4.950 | 8.650 | 0.17545 | 3.87% | 282 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.713 | 6.050 | 7.100 | 0.047099 | -3.01% | 3 | WICK_SETUP | RAW_CONFIRMED
