BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:21:39.756446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RLC-EUR | ENTRY_WINDOW | WATCH | 8.113 | 5.400 | 7.300 | 0.30175 | 14.20% | 41 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.200 | 8.200 | 19.762 | 10.15% | 8 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.450 | 8.700 | 0.016553 | 7.49% | 43 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.983 | 5.500 | 8.450 | 0.13188 | 11.93% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.950 | 8.750 | 0.09877 | 7.61% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.450 | 5.950 | 74456.0 | 6.35% | 13 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.900 | 8.200 | 0.52705 | 11.54% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.350 | 8.150 | 0.3911 | 10.00% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.650 | 8.000 | 0.0221215 | 10.23% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.733 | 5.800 | 8.650 | 0.017363 | 7.48% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.000 | 4.500 | 8.1821 | 3.65% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.687 | 7.200 | 6.250 | 694.89 | 6.07% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.686 | 5.200 | 8.150 | 0.58749 | 24.62% | 20 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.150 | 8.500 | 0.19394 | 12.42% | 56 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | WATCH | 7.636 | 5.650 | 5.900 | 0.44731 | 4.99% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.550 | 8.200 | 1.4741 | 9.09% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.614 | 5.650 | 7.900 | 2.2071 | 2.28% | 57 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.850 | 5.750 | 0.032937 | 8.75% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.550 | 7.400 | 4.700 | 0.30074 | -0.17% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.528 | 6.250 | 8.100 | 0.136995 | 7.42% | 29 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.446 | 4.500 | 6.500 | 54.198 | 9.48% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
CTSI-EUR | WATCH | WATCH | 8.656 | 5.800 | 7.900 | 0.025506 | -0.23% | 18 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.547 | 4.850 | 9.200 | 0.13582 | 3.62% | 44 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.186 | 4.350 | 8.850 | 0.19086 | 14.89% | 263 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.024 | 5.200 | 8.400 | 0.20129 | 7.84% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.961 | 5.250 | 8.700 | 0.010224 | 4.87% | 52 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.951 | 6.050 | 8.400 | 0.13033 | 13.43% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.829 | 5.550 | 8.550 | 0.64076 | 6.96% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.792 | 7.000 | 8.450 | 0.078747 | 4.31% | 56 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.743 | 6.400 | 8.400 | 0.0076014 | 8.12% | 61 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.742 | 7.200 | 8.650 | 0.030311 | 12.62% | 62 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.732 | 5.700 | 7.900 | 0.17744 | 20.10% | 39 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.718 | 7.450 | 8.150 | 1.5714 | 18.12% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.709 | 5.150 | 8.350 | 0.015902 | 12.43% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.699 | 5.000 | 9.000 | 0.0051905 | 4.22% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.674 | 5.700 | 8.200 | 0.015844 | 10.46% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.612 | 6.600 | 8.000 | 1.0271 | 7.46% | 55 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.602 | 7.400 | 6.800 | 233.68 | 9.55% | 22 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.594 | 5.100 | 8.750 | 0.010361 | 10.41% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.562 | 7.100 | 8.400 | 2.8278 | 8.13% | 149 | - | RAW_CONFIRMED
