BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:02:26.996367+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POWR-EUR | WATCH | WATCH | 7.267 | 5.850 | 7.700 | 0.053461 | 6.05% | 41 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.256 | 4.800 | 7.600 | 19.0604 | -0.09% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.246 | 5.050 | 8.200 | 4.7165 | -6.64% | 89 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.213 | 5.200 | 8.000 | 0.094889 | -2.50% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 7.081 | 4.500 | 6.550 | 622.4 | -0.99% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.543 | 6.250 | 8.400 | 0.056801 | -0.72% | 66 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.439 | 3.850 | 7.900 | 0.0020631 | -4.76% | 102 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.383 | 4.850 | 8.050 | 0.18032 | -5.77% | 49 | HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.974 | 5.950 | 7.650 | 0.048162 | -6.03% | 29 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.828 | 4.550 | 7.000 | 0.00749 | -0.73% | 7 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
