BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:06:14.159779+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.300 | 8.650 | 2.4243 | 0.36% | 369 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.258 | 5.850 | 8.750 | 0.007621 | 8.58% | 255 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.500 | 6.500 | 0.03899 | 3.17% | 28 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.300 | 9.000 | 0.0056386 | 8.87% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.300 | 8.500 | 0.0019123 | 6.55% | 118 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.200 | 8.250 | 0.038651 | 17.68% | 434 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.500 | 8.550 | 0.080824 | 1.53% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 7.050 | 8.000 | 0.0015829 | 3.31% | 229 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 7.550 | 5.700 | 0.0197978 | 2.05% | 142 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.500 | 8.400 | 0.017476 | 7.60% | 321 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.850 | 9.000 | 0.23109 | 9.99% | 202 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.150 | 8.750 | 12.3244 | 3.68% | 206 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 6.400 | 2.8128 | 1.95% | 157 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 7.050 | 8.700 | 0.11467 | 13.10% | 245 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.908 | 4.500 | 6.950 | 0.12679 | 7.78% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 3.050 | 0.0109069 | 0.40% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.750 | 8.600 | 0.23899 | 22.68% | 339 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.450 | 8.050 | 0.32316 | 9.55% | 55 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.350 | 5.450 | 2.41042 | -3.85% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.500 | 7.950 | 0.61595 | 6.37% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.788 | 4.500 | 7.250 | 0.0084098 | 3.82% | 472 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.760 | 4.500 | 6.750 | 0.08279 | 2.33% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.758 | 4.500 | 7.150 | 0.21257 | 4.78% | 425 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.750 | 4.500 | 7.000 | 0.42219 | 9.42% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.661 | 4.500 | 6.850 | 0.47882 | -4.04% | 303 | STABILITY_HOLD | HYSTERESIS_HOLD
