BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:51:25.863392+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | WATCH | WATCH | 9.037 | 5.250 | 7.650 | 0.027092 | 2.68% | 178 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.239 | 4.800 | 4.700 | 0.18462 | -0.89% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.123 | 5.200 | 5.200 | 0.64661 | -0.84% | 208 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.077 | 5.050 | 5.750 | 0.019846 | -2.03% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.974 | 4.700 | 8.950 | 0.32973 | -1.45% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.971 | 4.700 | 8.600 | 0.009192 | -0.26% | 249 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.963 | 5.850 | 8.950 | 0.08738 | -4.18% | 73 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.867 | 5.400 | 8.650 | 0.0025514 | 2.06% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.774 | 5.350 | 8.950 | 0.52586 | 5.02% | 111 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.728 | 5.050 | 8.850 | 2.6649 | 0.53% | 263 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.668 | 6.400 | 8.300 | 1.0165 | 9.77% | 133 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.667 | 3.850 | 9.200 | 0.00037886 | -1.57% | 49 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.633 | 6.550 | 8.150 | 0.38592 | -4.25% | 197 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.620 | 5.050 | 8.000 | 0.23237 | 14.71% | 22 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.593 | 6.100 | 8.300 | 1.9672 | -0.57% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.572 | 6.050 | 6.650 | 0.0012592 | -0.96% | 30 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.548 | 5.700 | 8.300 | 0.5165 | -7.14% | 65 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.475 | 6.350 | 7.950 | 0.19525 | -3.80% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.452 | 6.700 | 7.750 | 5.7398 | -4.62% | 290 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.433 | 5.900 | 8.250 | 0.0241 | 8.96% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.427 | 6.200 | 7.650 | 0.15397 | -1.21% | 264 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.425 | 6.700 | 7.550 | 6.4327 | 7.01% | 192 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.394 | 6.000 | 8.550 | 1.6462 | 13.16% | 87 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.387 | 7.150 | 6.000 | 2145.54 | 0.75% | 33 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.374 | 5.950 | 8.300 | 5.3783 | -0.31% | 70 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.373 | 5.250 | 7.950 | 0.0037277 | -0.08% | 261 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.364 | 5.750 | 8.000 | 0.091657 | 7.11% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.357 | 3.500 | 8.400 | 0.053027 | -0.59% | 26 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.342 | 4.400 | 8.150 | 1.7808 | -6.51% | 291 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.340 | 6.500 | 7.450 | 0.022866 | 6.45% | 42 | - | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.326 | 4.650 | 1.950 | 0.015343 | -0.83% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.314 | 6.100 | 5.600 | 0.72785 | -1.34% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.301 | 4.600 | 7.950 | 0.0044369 | 2.01% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.296 | 4.400 | 8.450 | 0.0024701 | -0.88% | 148 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
