BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:35:13.850404+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.400 | 6.400 | 71.549 | 2.61% | 264 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.100 | 7.750 | 5.4579 | 6.74% | 401 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.853 | 4.500 | 6.250 | 0.19605 | 9.40% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.777 | 5.750 | 7.400 | 0.008367 | 1.85% | 321 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.670 | 4.900 | 6.350 | 0.31576 | 1.67% | 9 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.663 | 5.350 | 6.100 | 0.10658 | 0.70% | 37 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.581 | 5.450 | 7.650 | 0.06242 | 0.13% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.540 | 4.800 | 8.950 | 0.59411 | 0.28% | 284 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.443 | 4.850 | 5.600 | 0.007946 | 0.90% | 4 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.303 | 5.600 | 8.000 | 0.22288 | -1.53% | 132 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.214 | 5.350 | 8.650 | 0.1189 | 4.30% | 459 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.207 | 6.150 | 8.950 | 0.0763 | -3.39% | 245 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.134 | 5.150 | 8.200 | 0.016132 | 14.50% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.131 | 5.300 | 8.500 | 0.22183 | 0.30% | 221 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.102 | 5.500 | 8.450 | 0.0023451 | 2.52% | 273 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.040 | 5.450 | 6.950 | 0.079136 | 3.80% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
