BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:23:14.904796+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.284 | 4.500 | 6.700 | 1.5952 | -2.11% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 7.044 | 4.500 | 5.850 | 1.55214 | -3.01% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA-EUR | WATCH | WATCH | 8.660 | 5.450 | 7.050 | 4.8904e-05 | 2.69% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.528 | 5.250 | 7.950 | 0.047711 | 0.47% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.353 | 4.600 | 6.750 | 0.049418 | 4.56% | 18 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.344 | 5.200 | 7.950 | 0.047 | 3.15% | 16 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.220 | 5.950 | 8.600 | 0.13619 | 4.14% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.123 | 5.500 | 6.650 | 0.243439 | 4.96% | 42 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.935 | 5.400 | 5.100 | 0.020992 | -1.47% | 12 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.907 | 5.950 | 7.650 | 0.017635 | 1.30% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.890 | 5.650 | 8.100 | 0.07794 | 6.45% | 75 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.818 | 5.950 | 8.450 | 0.07816 | 5.88% | 75 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.767 | 7.000 | 7.900 | 0.007041 | 4.67% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.767 | 6.750 | 8.400 | 0.057694 | 4.35% | 145 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.746 | 5.700 | 8.000 | 0.080851 | 2.44% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.717 | 5.050 | 7.250 | 0.27634 | 2.48% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.706 | 6.250 | 8.850 | 0.56191 | 0.92% | 177 | CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.696 | 5.600 | 6.750 | 0.00257 | -11.44% | 51 | CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.691 | 5.300 | 8.500 | 0.076025 | 5.58% | 71 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.645 | 6.750 | 7.950 | 9.6426 | -1.70% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
