BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:42:24.574683+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHR-EUR | WATCH | WATCH | 7.892 | 5.450 | 8.050 | 0.01825 | -7.05% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.789 | 6.650 | 7.950 | 0.016872 | -17.25% | 153 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.782 | 6.750 | 8.300 | 0.025747 | -5.49% | 287 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.780 | 6.150 | 7.900 | 26.5555 | -4.86% | 170 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.757 | 5.800 | 8.700 | 0.077716 | -1.18% | 146 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.726 | 5.900 | 4.750 | 0.088282 | -7.75% | 67 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.714 | 5.400 | 7.700 | 0.044153 | -9.62% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.664 | 5.650 | 7.850 | 5.9368 | -0.59% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.639 | 5.000 | 8.400 | 0.0031834 | -6.58% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.634 | 5.300 | 8.250 | 0.30114 | 6.79% | 122 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.633 | 5.900 | 8.600 | 0.01848 | -1.35% | 236 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.605 | 6.250 | 7.800 | 0.17029 | -7.13% | 237 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.580 | 5.900 | 5.950 | 0.01878 | -5.75% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.577 | 5.350 | 8.550 | 0.030835 | 3.90% | 242 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.573 | 6.250 | 8.100 | 0.051778 | -3.20% | 180 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.567 | 6.750 | 7.850 | 0.033881 | -6.87% | 267 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.563 | 6.200 | 4.850 | 0.017449 | -7.34% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.552 | 6.000 | 7.950 | 0.042385 | 1.23% | 92 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.542 | 6.500 | 8.650 | 0.0077004 | -5.49% | 281 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.535 | 5.450 | 8.400 | 0.11643 | -4.36% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.503 | 6.250 | 8.100 | 0.537 | -4.16% | 266 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.482 | 6.700 | 8.100 | 100.943 | -2.31% | 275 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.477 | 5.300 | 8.750 | 0.0016772 | -0.11% | 129 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.466 | 5.600 | 8.600 | 0.021829 | -1.60% | 270 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.431 | 5.800 | 7.650 | 2.929 | -6.57% | 93 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.428 | 4.650 | 8.650 | 0.010928 | -0.58% | 112 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.426 | 5.750 | 8.100 | 0.39668 | 5.82% | 103 | CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.418 | 6.250 | 8.050 | 0.037834 | -4.09% | 53 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.411 | 5.750 | 8.100 | 0.668 | -7.43% | 234 | CHASE_RISK | RAW_CONFIRMED
