BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:58:44.269574+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | WATCH | WATCH | 7.777 | 6.550 | 8.100 | 0.211797 | -21.33% | 124 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.753 | 5.000 | 8.000 | 0.21854 | 0.52% | 65 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.725 | 4.850 | 8.550 | 0.024033 | -10.21% | 272 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.699 | 6.650 | 8.250 | 0.022848 | -6.80% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.630 | 5.450 | 8.650 | 0.0023223 | -9.84% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.610 | 4.750 | 7.450 | 1.8051 | -4.23% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.596 | 6.000 | 8.000 | 0.088893 | -4.60% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.540 | 6.550 | 8.150 | 0.35313 | -10.09% | 262 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.539 | 6.550 | 7.950 | 0.1811 | -7.07% | 318 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.530 | 6.250 | 8.400 | 0.09897 | 4.93% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.512 | 4.550 | 8.850 | 2.5017 | -7.08% | 322 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.508 | 5.950 | 7.950 | 0.0038085 | 0.82% | 308 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.442 | 5.850 | 7.950 | 0.023433 | -8.85% | 211 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.426 | 5.600 | 7.750 | 0.0168 | -5.59% | 216 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.423 | 5.250 | 8.550 | 1.5517 | -8.10% | 159 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.420 | 4.500 | 4.650 | 0.021684 | -8.17% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.415 | 5.400 | 8.400 | 0.053734 | 4.26% | 222 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.399 | 5.500 | 8.600 | 0.009093 | -4.75% | 321 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.365 | 6.600 | 7.700 | 0.005928 | -5.02% | 66 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.363 | 5.850 | 7.950 | 0.0042914 | -4.36% | 33 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.354 | 5.500 | 7.800 | 4.7192 | -8.63% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.303 | 4.700 | 8.450 | 0.0023402 | -6.08% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.301 | 5.650 | 8.300 | 0.9478 | -6.77% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.286 | 6.050 | 7.500 | 0.42542 | -7.48% | 89 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.269 | 6.050 | 7.600 | 20.7231 | -11.44% | 76 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.267 | 6.100 | 7.650 | 217.19 | -3.83% | 316 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.262 | 5.200 | 8.200 | 4.9111 | -8.47% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.257 | 5.150 | 8.150 | 0.1029 | -2.35% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.208 | 5.550 | 7.950 | 0.04191 | -6.16% | 109 | - | RAW_CONFIRMED
