BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:26:41.825491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.744 | 4.950 | 8.900 | 2.2368 | -4.03% | 492 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.718 | 5.000 | 8.200 | 0.19645 | 6.03% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.684 | 6.100 | 5.000 | 0.09072 | -0.42% | 15 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.651 | 5.000 | 8.450 | 0.0050943 | 1.63% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.635 | 6.700 | 7.950 | 79.089 | -1.45% | 219 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.617 | 6.900 | 7.550 | 0.060835 | 6.15% | 156 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.586 | 6.500 | 7.950 | 3.0149 | -6.82% | 436 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.557 | 6.400 | 7.850 | 0.046352 | 3.90% | 92 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.507 | 5.550 | 8.800 | 0.007067 | 3.11% | 113 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.506 | 5.400 | 7.800 | 1.3801 | -2.91% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.500 | 5.150 | 8.300 | 0.17109 | 3.63% | 145 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.465 | 4.700 | 8.300 | 0.16932 | -2.72% | 488 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.438 | 5.750 | 7.950 | 0.23724 | 0.71% | 260 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.438 | 5.750 | 8.100 | 0.041796 | 4.90% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.431 | 6.050 | 8.300 | 0.16941 | 10.62% | 207 | CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.389 | 5.400 | 7.800 | 0.129273 | 4.88% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.344 | 5.200 | 7.800 | 0.024251 | 8.33% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.332 | 6.250 | 7.900 | 0.0072465 | 0.66% | 517 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.319 | 6.650 | 7.850 | 0.40966 | 10.18% | 58 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.302 | 5.800 | 8.450 | 0.12926 | 1.45% | 400 | SPREAD_RISK | RAW_CONFIRMED
IRYS-EUR | WATCH | WATCH | 7.298 | 4.650 | 7.550 | 0.013522 | 7.00% | 2 | SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.288 | 6.950 | 6.100 | 0.070231 | 1.88% | 102 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.262 | 6.750 | 7.700 | 0.039729 | 13.34% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.246 | 5.650 | 7.050 | 0.28248 | 10.49% | 19 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.237 | 5.850 | 7.800 | 0.0034146 | -11.27% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH_RISK | WATCH_RISK | 7.793 | 6.400 | 8.150 | 0.010367 | 7.90% | 195 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
XTZ-EUR | WATCH_RISK | WATCH_RISK | 7.666 | 5.200 | 8.250 | 0.29823 | 2.94% | 190 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
JTO-EUR | WATCH_RISK | WATCH_RISK | 7.531 | 5.450 | 6.800 | 0.43273 | 8.99% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.397 | 6.250 | 8.700 | 0.010215 | 3.25% | 356 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.252 | 5.000 | 7.600 | 0.033678 | 3.29% | 158 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
THE-EUR | WATCH_RISK | WATCH_RISK | 6.551 | 5.450 | 7.100 | 0.06617 | 5.97% | 55 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.298 | 4.650 | 7.400 | 0.002319 | -5.28% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 6.111 | 6.250 | 6.000 | 0.0190785 | -9.02% | 350 | HEI_REJECTION | RAW_CONFIRMED
