BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:51:36.966925+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.250 | 9.000 | 2.7284 | 6.85% | 178 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.823 | 6.050 | 7.600 | 0.38167 | 12.91% | 189 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.050 | 5.000 | 0.06354 | 1.83% | 1 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.250 | 8.100 | 6.3084 | 7.95% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.250 | 8.650 | 0.059764 | 8.88% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.650 | 8.400 | 0.87844 | 7.61% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.170 | 4.500 | 6.050 | 82.968 | 0.85% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.838 | 5.750 | 7.650 | 0.0008122 | 5.11% | 96 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.621 | 6.150 | 7.100 | 0.0039777 | 4.22% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 8.521 | 5.600 | 8.050 | 0.018815 | 4.35% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.515 | 5.100 | 5.450 | 0.033601 | 4.83% | 34 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.476 | 4.800 | 8.100 | 0.0053493 | 1.41% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.453 | 6.000 | 8.200 | 0.0054216 | 11.17% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.396 | 5.550 | 8.650 | 0.22416 | 4.18% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.235 | 5.550 | 8.550 | 0.022953 | 2.81% | 336 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.151 | 5.900 | 8.550 | 0.06113 | 1.04% | 238 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
