BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T01:11:45.055402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 8.453 | 6.100 | 8.450 | 0.0025944 | 0.00% | 62 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.145 | 5.550 | 8.950 | 0.31967 | 2.48% | 93 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.114 | 5.700 | 8.400 | 0.12328 | 7.85% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.092 | 5.450 | 8.950 | 0.54741 | -0.34% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.960 | 6.050 | 8.150 | 0.33287 | 1.15% | 86 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.938 | 5.750 | 9.200 | 0.00053523 | -24.49% | 70 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.907 | 5.700 | 7.950 | 0.006842 | 0.41% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.888 | 5.650 | 6.700 | 0.00388 | 3.33% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.758 | 5.750 | 8.000 | 0.23988 | -1.80% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.758 | 5.600 | 7.000 | 0.05095 | 1.53% | 26 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.746 | 7.050 | 8.950 | 0.07045 | 0.96% | 78 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.724 | 4.300 | 8.450 | 0.019909 | -1.61% | 57 | LOW_LIQUIDITY | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.693 | 4.200 | 7.450 | 1.7398 | -1.42% | 8 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.616 | 5.200 | 8.650 | 0.0023936 | 2.19% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.598 | 6.000 | 7.700 | 0.00646 | 1.46% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.574 | 5.200 | 8.550 | 1.3697 | 0.04% | 92 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.565 | 6.950 | 7.000 | 10.0157 | 2.87% | 33 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.000 | 0.098957 | 2.89% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.550 | 6.150 | 8.550 | 0.021586 | 2.86% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.534 | 5.050 | 8.400 | 0.33924 | -52.70% | 225 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.481 | 6.700 | 8.300 | 0.061939 | 0.59% | 76 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.455 | 6.450 | 5.900 | 0.0058707 | 2.50% | 5 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.442 | 5.150 | 8.700 | 2.3675 | -0.80% | 92 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 5.600 | 8.150 | 2.0512 | 11.70% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.427 | 6.200 | 7.650 | 0.015992 | -0.97% | 35 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.425 | 7.000 | 7.500 | 0.0031961 | 5.45% | 50 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.408 | 5.700 | 7.800 | 4.9447 | 1.65% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.399 | 6.500 | 7.650 | 200.54 | -0.34% | 51 | - | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.382 | 6.850 | 7.250 | 0.0029462 | 1.29% | 9 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.358 | 5.350 | 8.400 | 0.057135 | 8.53% | 33 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.349 | 6.000 | 7.550 | 1.9409 | -3.34% | 23 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.331 | 6.200 | 4.650 | 0.28817 | 7.65% | 1 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.331 | 5.750 | 8.300 | 0.48917 | 1.18% | 84 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.323 | 5.450 | 8.150 | 0.1041 | 3.37% | 62 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 5.400 | 8.300 | 5.3805 | 4.60% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.303 | 6.050 | 8.100 | 2.128 | 6.67% | 91 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.297 | 4.950 | 8.300 | 2.0272 | 3.90% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.273 | 4.350 | 8.500 | 0.20449 | 0.58% | 66 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
