BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:50:24.906973+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.300 | 8.300 | 0.001908 | 2.83% | 109 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.850 | 7.000 | 0.030482 | 4.13% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.650 | 8.700 | 1.45623 | 5.09% | 146 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.550 | 8.900 | 0.43195 | 12.72% | 280 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.450 | 5.900 | 0.0197499 | 1.13% | 133 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.950 | 8.200 | 3.2552e-06 | -1.08% | 212 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.850 | 7.950 | 2.36 | 2.99% | 228 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.250 | 8.750 | 0.021255 | 13.52% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.250 | 7.650 | 0.24534 | 2.61% | 153 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.400 | 8.950 | 2.4393 | 0.94% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.450 | 8.750 | 0.10191 | 3.35% | 367 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.250 | 9.000 | 0.080429 | 3.90% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.250 | 7.750 | 0.110767 | 5.44% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.300 | 7.300 | 0.0041163 | 6.66% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.700 | 8.300 | 0.32151 | 11.56% | 240 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.050 | 8.500 | 1.4393 | 13.43% | 260 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.450 | 8.850 | 0.024478 | 6.98% | 429 | - | RAW_CONFIRMED
