BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:32:47.814112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.250 | 5.000 | 0.27913 | 2.02% | 4 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.036 | 6.100 | 8.750 | 0.2 | 4.28% | 184 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.450 | 6.500 | 0.11267 | -3.44% | 63 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.550 | 6.300 | 0.03626 | 1.14% | 197 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.550 | 8.600 | 0.031937 | 3.82% | 525 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.250 | 8.700 | 0.022502 | 2.56% | 132 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.350 | 5.700 | 0.07424 | -1.55% | 105 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.000 | 4.550 | 0.006721 | -1.05% | 5 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 7.794 | 5.750 | 8.200 | 0.0043739 | 3.61% | 94 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.450 | 5.450 | 0.0068186 | -2.77% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.750 | 8.250 | 0.30182 | -3.44% | 221 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 7.624 | 5.900 | 7.550 | 0.12265 | -0.74% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VSN-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.700 | 5.850 | 0.037615 | 0.56% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.498 | 6.100 | 4.400 | 0.0120613 | -3.39% | 79 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.900 | 6.200 | 0.092938 | 2.00% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.412 | 4.500 | 6.300 | 95.583 | -1.58% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.367 | 4.500 | 6.250 | 51.128 | 1.99% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.006 | 4.500 | 5.750 | 227.71 | -1.60% | 350 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.266 | 4.500 | 5.350 | 0.19809 | -0.86% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.098 | 4.500 | 4.550 | 2.5183 | 0.76% | 445 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.509 | 5.850 | 8.100 | 0.13373 | -1.60% | 128 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.463 | 5.900 | 7.000 | 0.01823 | -0.51% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.396 | 6.100 | 7.500 | 0.009667 | 0.29% | 358 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.386 | 6.100 | 6.250 | 0.12284 | -0.65% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.367 | 5.600 | 8.000 | 0.010051 | 4.46% | 233 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.104 | 5.900 | 8.400 | 0.032 | 13.80% | 433 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.011 | 5.950 | 8.200 | 0.1202 | -1.67% | 433 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.894 | 4.500 | 8.450 | 0.021655 | -4.63% | 37 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.882 | 6.050 | 8.600 | 0.0031043 | 6.50% | 496 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.703 | 4.950 | 4.450 | 3.0382 | -0.67% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.701 | 6.300 | 4.600 | 0.39798 | 0.22% | 28 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.632 | 5.200 | 8.650 | 0.16695 | 0.53% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
