BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:05:09.446490+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHZ-EUR | WATCH | WATCH | 8.317 | 5.250 | 5.300 | 0.012044 | -0.20% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.292 | 5.300 | 5.050 | 0.070468 | -1.40% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.244 | 5.050 | 8.450 | 0.016524 | 1.74% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.224 | 6.150 | 6.700 | 2.8675 | 3.35% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.059 | 4.200 | 4.050 | 0.0040586 | 1.15% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.990 | 5.950 | 8.950 | 1.8012 | 3.52% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.936 | 6.150 | 7.700 | 0.006272 | 6.74% | 8 | SPREAD_RISK | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.935 | 4.600 | 4.800 | 0.016181 | -0.44% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.928 | 5.800 | 4.250 | 0.025535 | -1.26% | 1 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.889 | 5.650 | 8.450 | 0.004713 | -0.24% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.877 | 4.650 | 7.050 | 0.013926 | 2.11% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.839 | 5.100 | 7.450 | 0.0024455 | 4.75% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | WATCH | WATCH | 7.799 | 6.100 | 3.300 | 0.8612 | -0.01% | 1 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.789 | 5.800 | 8.200 | 0.06393 | -2.81% | 30 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.787 | 5.350 | 8.150 | 0.007037 | -6.25% | 25 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.780 | 6.250 | 8.450 | 0.021451 | 2.36% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.775 | 4.750 | 7.900 | 0.02703 | -1.71% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.773 | 6.250 | 8.000 | 0.031075 | 3.03% | 8 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.747 | 6.900 | 8.550 | 2.0676 | 8.29% | 37 | CHASE_RISK | RAW_CONFIRMED
