BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T17:18:23.065728+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUMP-EUR | WATCH | WATCH | 8.501 | 6.050 | 5.200 | 1.596 | -6.45% | 16 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.357 | 5.350 | 4.900 | 0.061392 | -2.11% | 5 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.350 | 6.100 | 7.450 | 0.18255 | -6.96% | 56 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.079 | 5.750 | 7.950 | 0.021859 | -2.47% | 138 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.964 | 5.650 | 8.950 | 0.50345 | -2.21% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.961 | 5.400 | 9.200 | 0.00059347 | -7.02% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.861 | 5.750 | 8.450 | 0.0025155 | 3.07% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.846 | 5.700 | 8.550 | 0.027875 | -4.80% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.835 | 5.650 | 8.200 | 4.5513 | -5.23% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.832 | 4.800 | 8.400 | 0.11022 | -4.24% | 144 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.704 | 7.200 | 8.300 | 0.8487 | -0.90% | 209 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.665 | 6.450 | 8.300 | 0.014945 | 2.29% | 200 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.647 | 6.050 | 8.700 | 2.1303 | -2.03% | 223 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.602 | 5.100 | 8.550 | 0.020264 | -4.59% | 198 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.584 | 6.400 | 8.300 | 0.45727 | -2.90% | 192 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.548 | 4.500 | 8.550 | 1.2876 | -4.95% | 223 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.546 | 5.950 | 7.650 | 0.015294 | -5.19% | 86 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.543 | 5.950 | 7.550 | 5.7016 | 4.69% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.018654 | -2.47% | 123 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.526 | 5.350 | 3.750 | 0.34816 | -8.62% | 10 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.505 | 5.500 | 8.250 | 0.022748 | -4.95% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.500 | 5.850 | 7.950 | 0.006367 | 0.24% | 94 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.487 | 5.700 | 7.800 | 4.68 | -3.57% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.472 | 5.500 | 6.950 | 0.15311 | -1.78% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.471 | 5.900 | 5.200 | 0.50313 | -4.95% | 20 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.900 | 8.100 | 2.1345 | 4.04% | 213 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.442 | 5.900 | 8.300 | 1.8918 | -3.28% | 215 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.398 | 6.150 | 7.400 | 0.4599 | -6.75% | 41 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.383 | 5.600 | 7.950 | 0.0042499 | 3.96% | 105 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.348 | 5.750 | 8.500 | 0.20324 | 0.31% | 158 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.347 | 6.100 | 5.300 | 0.10582 | -4.11% | 4 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.329 | 7.250 | 7.650 | 0.13066 | -3.07% | 94 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.310 | 6.600 | 7.750 | 0.8475 | 1.05% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.302 | 4.450 | 8.950 | 0.06646 | -3.05% | 205 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.291 | 5.000 | 8.150 | 0.09546 | -2.91% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.286 | 6.150 | 8.150 | 0.31154 | -3.30% | 209 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.278 | 7.000 | 7.750 | 0.017523 | 0.97% | 130 | - | RAW_CONFIRMED
