BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:32:18.231184+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.344 | 5.750 | 7.550 | 0.045985 | -0.51% | 58 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.367 | 6.050 | 8.650 | 1.9614 | 0.40% | 214 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.846 | 6.100 | 6.700 | 0.47945 | 0.11% | 27 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.801 | 4.300 | 6.700 | 0.11914 | -1.18% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.233 | 5.900 | 8.650 | 0.11933 | 1.92% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.032 | 5.600 | 8.450 | 0.004628 | 0.43% | 209 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.882 | 5.600 | 8.400 | 2.6558e-06 | -2.36% | 203 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.829 | 4.850 | 9.200 | 0.008807 | -4.90% | 214 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.824 | 5.400 | 8.700 | 0.005972 | -2.15% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.786 | 6.800 | 8.000 | 0.0167883 | -1.10% | 150 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.731 | 5.650 | 8.200 | 0.10585 | 2.31% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.709 | 6.350 | 7.500 | 0.4636 | -2.82% | 54 | WICK_SETUP | RAW_CONFIRMED
ZBCN-EUR | WATCH | WATCH | 7.704 | 4.050 | 3.300 | 0.0015307 | -3.52% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.687 | 6.150 | 6.050 | 0.010104 | -0.90% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.681 | 6.250 | 4.400 | 5.5637 | 12.80% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.661 | 5.550 | 8.150 | 0.007399 | 4.55% | 184 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.652 | 6.350 | 7.900 | 6.1046 | 0.65% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.630 | 5.650 | 5.100 | 0.030038 | -3.67% | 20 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.620 | 4.900 | 8.250 | 0.021927 | -4.41% | 177 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.611 | 6.100 | 7.900 | 0.031785 | -0.68% | 173 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.602 | 6.800 | 8.100 | 0.011848 | 1.01% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.591 | 5.400 | 8.150 | 0.20678 | -5.11% | 189 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.587 | 6.650 | 5.650 | 4.6718e-06 | -0.71% | 36 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.564 | 7.000 | 7.950 | 71.903 | -3.37% | 185 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.500 | 4.300 | 8.000 | 0.40243 | -2.31% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.473 | 6.400 | 7.850 | 0.14965 | 4.01% | 158 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.457 | 6.800 | 7.600 | 0.0066256 | 8.77% | 138 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.448 | 4.950 | 8.000 | 0.008787 | -0.69% | 123 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.448 | 4.750 | 8.450 | 0.020067 | -5.95% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.446 | 5.500 | 8.150 | 0.654 | -3.38% | 172 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.444 | 5.900 | 8.450 | 0.016598 | -0.46% | 210 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.403 | 4.950 | 8.600 | 0.008833 | -2.07% | 167 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.381 | 6.350 | 7.900 | 4.0259 | 1.13% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.377 | 5.550 | 8.150 | 2.4828 | -2.36% | 104 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.339 | 6.300 | 7.950 | 0.1542 | -0.36% | 197 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.334 | 4.600 | 8.850 | 2.5999 | -4.55% | 183 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
