BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:25:29.031842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 8.092 | 5.300 | 8.650 | 0.13073 | 1.84% | 20 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.040 | 5.900 | 5.850 | 0.0042847 | -2.37% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.906 | 4.900 | 8.500 | 0.20526 | -2.27% | 18 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.893 | 5.950 | 3.550 | 0.016489 | -3.15% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.893 | 5.700 | 8.250 | 0.023719 | -2.44% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.788 | 5.000 | 5.700 | 0.30532 | -2.21% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.779 | 6.100 | 8.150 | 1.9354 | 4.33% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.755 | 6.750 | 8.300 | 0.062814 | -0.62% | 16 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.734 | 4.900 | 8.450 | 0.0025375 | 1.47% | 481 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.721 | 6.850 | 5.450 | 2.9783e-06 | -0.14% | 6 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.706 | 6.700 | 8.300 | 0.49648 | 2.09% | 24 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.693 | 5.900 | 8.450 | 0.020605 | 0.93% | 14 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.606 | 4.500 | 6.150 | 0.17192 | 0.38% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.602 | 4.250 | 7.900 | 0.0021588 | 2.47% | 76 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.575 | 6.650 | 8.300 | 0.014051 | -4.00% | 19 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.557 | 7.400 | 5.300 | 0.1576 | 1.45% | 6 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.556 | 6.200 | 8.550 | 1.3764 | -0.31% | 27 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.537 | 6.150 | 8.150 | 0.10126 | -2.17% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.528 | 5.850 | 7.800 | 4.9621 | 0.30% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.499 | 6.050 | 8.650 | 0.0023481 | -0.92% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.452 | 7.250 | 5.850 | 0.30598 | 1.94% | 7 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.450 | 7.000 | 7.650 | 204.31 | 0.59% | 13 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.433 | 5.550 | 8.050 | 0.19116 | -0.61% | 8 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.405 | 6.800 | 7.650 | 0.1474 | 1.70% | 16 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.394 | 6.250 | 8.100 | 0.17725 | -10.75% | 19 | CHASE_RISK | RAW_CONFIRMED
