BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T02:10:59.878151+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
T-EUR | WATCH | WATCH | 7.996 | 4.650 | 8.200 | 0.0046689 | -1.69% | 76 | SPREAD_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.877 | 5.400 | 6.500 | 0.049693 | -2.76% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.845 | 5.400 | 8.450 | 0.043679 | -1.92% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.788 | 5.500 | 8.400 | 0.024536 | 1.21% | 81 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.736 | 6.200 | 7.900 | 0.030804 | -2.12% | 91 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.698 | 5.400 | 8.050 | 0.019067 | 6.39% | 54 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.685 | 5.200 | 5.350 | 0.0036622 | -7.81% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.636 | 5.200 | 8.100 | 0.0051223 | 3.05% | 171 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.611 | 6.000 | 7.800 | 6.9165 | 2.83% | 229 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.605 | 5.900 | 7.500 | 0.19053 | -10.75% | 119 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.596 | 5.100 | 8.650 | 0.010984 | -0.86% | 121 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.596 | 4.750 | 8.500 | 0.07824 | -0.57% | 155 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.513 | 5.800 | 7.850 | 0.0017076 | 0.92% | 138 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.505 | 5.400 | 7.650 | 0.12887 | -3.52% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.470 | 4.800 | 8.600 | 0.061789 | 4.30% | 179 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.450 | 4.950 | 8.400 | 0.21391 | 0.92% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.422 | 6.300 | 5.450 | 120.3 | -6.97% | 97 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.412 | 5.350 | 8.150 | 0.004558 | 0.01% | 67 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.409 | 5.550 | 8.400 | 0.0137064 | -3.21% | 114 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.367 | 7.100 | 7.650 | 1.5368 | -3.67% | 260 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.350 | 6.000 | 3.550 | 1.7043 | -11.22% | 41 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.343 | 5.350 | 5.950 | 0.013488 | -5.84% | 51 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.290 | 5.100 | 7.400 | 0.0028768 | -6.05% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
