BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T14:20:55.037178+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AI-EUR | WATCH | WATCH | 7.249 | 5.100 | 3.550 | 0.01589 | -7.37% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.245 | 4.450 | 8.950 | 0.06646 | -2.98% | 195 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.220 | 6.750 | 7.500 | 0.0031321 | 1.20% | 105 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | NONE | 7.119 | 4.900 | 4.300 | 0.017965 | 0.09% | 14 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | NONE | 7.093 | 5.650 | 7.750 | 0.8391 | 3.00% | 93 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | WATCH_RISK | WATCH_RISK | 8.160 | 6.750 | 5.000 | 0.19371 | -8.07% | 21 | HEI_REJECTION | RAW_CONFIRMED
MET-EUR | WATCH_RISK | WATCH_RISK | 7.387 | 6.250 | 6.050 | 0.17328 | -0.60% | 6 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.207 | 4.400 | 8.850 | 2.4213 | -3.89% | 131 | WIDE_SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
TIA-EUR | WATCH_RISK | WATCH_RISK | 7.158 | 6.000 | 7.550 | 0.28154 | -4.93% | 51 | HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.043 | 6.800 | 7.750 | 0.0175884 | 0.33% | 125 | HEI_REJECTION | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 6.892 | 5.200 | 7.600 | 19.2303 | 1.21% | 85 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.721 | 4.900 | 7.000 | 0.007465 | -2.62% | 11 | WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.908 | 2.950 | 3.750 | 0.003409 | 15.21% | 7 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.663 | 4.100 | 2.950 | 0.010707 | -2.50% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.475 | 4.650 | 2.200 | 0.00479 | -4.56% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
LSK-EUR | TOO_LATE | TOO_LATE | 7.116 | 3.750 | 8.400 | 0.49883 | 45.43% | 283 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.198 | 5.100 | 7.950 | 0.02931 | -2.37% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.156 | 4.800 | 8.300 | 0.057218 | -3.38% | 171 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.125 | 5.250 | 8.300 | 0.45265 | -4.64% | 183 | - | RAW_CONFIRMED
