BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:59:26.523777+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 8.268 | 5.850 | 8.950 | 0.31782 | -0.73% | 506 | - | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.141 | 5.300 | 3.450 | 0.9955 | 3.57% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.109 | 5.950 | 8.550 | 0.02206 | 0.53% | 398 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.968 | 5.250 | 4.500 | 0.040478 | -0.17% | 45 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.923 | 6.100 | 8.950 | 0.07398 | -7.59% | 280 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.778 | 5.650 | 8.650 | 0.12057 | 4.81% | 494 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.751 | 5.750 | 8.300 | 0.48944 | 4.55% | 245 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.749 | 5.650 | 8.100 | 0.0107298 | 4.90% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.721 | 5.150 | 6.750 | 0.08074 | 2.64% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.718 | 5.750 | 8.550 | 0.030991 | 1.16% | 461 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.708 | 5.800 | 8.650 | 0.0063013 | -4.01% | 419 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.691 | 6.500 | 8.150 | 0.34514 | 1.08% | 389 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.672 | 5.150 | 4.250 | 0.0233 | 1.57% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.663 | 6.500 | 2.350 | 0.0005828 | 3.57% | 10 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.646 | 5.750 | 7.800 | 4.4807 | -3.92% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.645 | 7.100 | 4.400 | 0.8309 | 7.13% | 15 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.618 | 4.800 | 8.650 | 0.0022349 | -0.53% | 486 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.563 | 6.150 | 4.300 | 0.0116644 | 5.56% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -3.53% | 252 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.497 | 5.000 | 7.700 | 0.046407 | 7.06% | 42 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.442 | 4.900 | 8.700 | 2.3414 | -3.82% | 503 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.426 | 6.950 | 7.450 | 0.21171 | 9.30% | 330 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.421 | 5.250 | 8.400 | 0.1216 | 18.68% | 167 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.396 | 5.300 | 8.550 | 1.4105 | -9.37% | 293 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.394 | 5.550 | 7.950 | 0.023231 | 0.79% | 296 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.392 | 6.200 | 7.950 | 0.03242 | 2.11% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.381 | 6.050 | 8.200 | 4.9534 | 4.31% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.371 | 7.000 | 7.650 | 0.14333 | 2.50% | 369 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.347 | 5.950 | 7.550 | 0.0007764 | -10.95% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.331 | 6.900 | 7.650 | 203.24 | 0.12% | 385 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.322 | 5.250 | 7.600 | 0.007141 | 3.58% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.303 | 5.850 | 8.300 | 4.9256 | -3.70% | 273 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.289 | 6.150 | 7.600 | 0.45536 | -0.61% | 137 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.272 | 5.750 | 7.400 | 1.26 | 4.21% | 100 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.260 | 5.250 | 8.300 | 0.015233 | -4.97% | 459 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.249 | 5.750 | 8.150 | 0.10411 | 4.34% | 391 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.229 | 5.600 | 8.200 | 0.015269 | 8.69% | 174 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.218 | 6.000 | 7.450 | 0.071019 | -2.42% | 117 | - | RAW_CONFIRMED
