BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:56:36.847602+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RED-EUR | WATCH | WATCH | 7.460 | 4.450 | 8.400 | 0.11253 | -7.23% | 104 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.440 | 4.700 | 8.650 | 0.12694 | 0.13% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.436 | 4.950 | 8.550 | 1.3059 | -4.84% | 160 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.415 | 5.050 | 8.400 | 0.32611 | -6.02% | 265 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.386 | 6.100 | 8.150 | 0.31298 | -6.85% | 147 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.357 | 4.250 | 8.650 | 0.0022673 | -4.45% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.322 | 5.750 | 8.250 | 0.023744 | -0.44% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.277 | 4.150 | 7.900 | 0.002055 | -8.87% | 105 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.276 | 5.850 | 6.650 | 0.023437 | -5.77% | 25 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.272 | 5.600 | 8.300 | 0.057748 | -7.65% | 132 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.800 | 8.300 | 0.8192 | -6.32% | 148 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.249 | 5.400 | 8.300 | 0.014003 | -2.46% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.215 | 4.800 | 8.300 | 1.9263 | -5.32% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.204 | 5.350 | 7.700 | 0.052801 | 4.80% | 43 | SPREAD_RISK | RAW_CONFIRMED
CARV-EUR | WATCH_RISK | WATCH_RISK | 7.587 | 5.800 | 5.850 | 0.0299 | -6.16% | 1 | ILLIQUID | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 7.510 | 5.300 | 8.950 | 0.28976 | -9.17% | 161 | HEI_REJECTION | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.149 | 4.350 | 8.200 | 0.014325 | -4.04% | 57 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 7.147 | 6.300 | 7.500 | 0.0030509 | -3.39% | 75 | HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.115 | 4.200 | 8.400 | 0.08586 | -6.64% | 10 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.884 | 5.250 | 3.750 | 0.00299 | -14.01% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.825 | 5.100 | 4.300 | 0.0056 | 0.47% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.852 | 4.800 | 2.950 | 0.01061 | -4.05% | 1 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.403 | 4.650 | 2.200 | 0.004886 | -3.91% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
KMNO-EUR | NONE | NONE | 7.184 | 5.600 | 7.450 | 0.021502 | 0.17% | 26 | - | RAW_CONFIRMED
SOLV-EUR | NONE | NONE | 7.173 | 5.000 | 7.950 | 0.0041119 | -2.58% | 77 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | NONE | NONE | 7.167 | 5.650 | 8.100 | 2.0057 | -7.44% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.154 | 5.900 | 7.950 | 0.17228 | -8.99% | 93 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | NONE | NONE | 7.151 | 5.350 | 8.150 | 1.9457 | -6.96% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | NONE | NONE | 7.150 | 4.750 | 7.500 | 14.294 | -3.05% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.129 | 4.250 | 8.450 | 0.018977 | -5.17% | 88 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | NONE | NONE | 7.124 | 5.150 | 7.950 | 3.5542 | -7.46% | 72 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.121 | 4.250 | 8.000 | 0.094931 | -2.04% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | NONE | NONE | 7.120 | 5.200 | 3.200 | 0.0098005 | -2.99% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.118 | 5.900 | 7.750 | 5.4104 | -4.81% | 105 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.099 | 4.500 | 8.450 | 0.0023957 | -5.42% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.091 | 4.100 | 8.600 | 0.00908 | -2.38% | 104 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
