BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:25:38.782972+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.909 | 5.250 | 8.950 | 0.5537 | -13.05% | 472 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.903 | 5.700 | 8.050 | 0.1923 | 1.07% | 418 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.793 | 5.100 | 8.200 | 4.9231 | -1.70% | 443 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.792 | 4.950 | 8.300 | 0.014119 | -3.60% | 583 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.776 | 5.000 | 7.950 | 3.6576 | -0.65% | 316 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.755 | 6.500 | 8.300 | 0.8872 | -1.15% | 486 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.752 | 6.150 | 9.200 | 0.0006944 | 21.78% | 395 | EXTENDED_24H | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.736 | 5.050 | 8.400 | 0.055932 | 2.28% | 324 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.726 | 6.050 | 8.500 | 0.20826 | -5.91% | 382 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.719 | 6.050 | 8.950 | 0.31826 | -1.77% | 659 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.719 | 5.900 | 7.550 | 5.5377 | 0.60% | 292 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
