BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:55:24.878397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | WATCH | WATCH | 8.424 | 5.250 | 8.950 | 0.28571 | 17.91% | 133 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.346 | 5.400 | 7.700 | 0.21117 | -1.27% | 243 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.271 | 5.650 | 6.650 | 1.1991 | 5.85% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.177 | 5.500 | 8.400 | 0.030504 | 8.51% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.166 | 5.650 | 8.400 | 0.13824 | 12.86% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.107 | 6.100 | 8.700 | 0.027955 | 3.19% | 191 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.091 | 5.550 | 8.900 | 2.2478 | -3.32% | 494 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.036 | 4.950 | 5.000 | 15.59 | -1.14% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.839 | 6.100 | 6.250 | 0.038361 | 1.28% | 88 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.799 | 6.750 | 5.000 | 4.6859e-06 | -0.55% | 75 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.738 | 5.650 | 7.550 | 6.7296 | -1.88% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.732 | 5.900 | 2.450 | 0.024944 | -1.36% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.724 | 5.650 | 8.300 | 0.0307 | 11.07% | 481 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.706 | 6.100 | 7.300 | 0.09011 | -0.16% | 134 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.706 | 5.550 | 8.450 | 0.13143 | 2.58% | 402 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.650 | 5.650 | 6.400 | 0.01198 | 3.95% | 279 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.646 | 6.400 | 7.250 | 0.082556 | 0.59% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.639 | 6.400 | 7.850 | 0.047511 | 5.71% | 94 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.608 | 6.050 | 8.350 | 0.015503 | 0.22% | 191 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.575 | 5.850 | 8.000 | 1.42929 | -6.99% | 170 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.563 | 6.000 | 8.250 | 0.018112 | 4.13% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.561 | 5.300 | 8.750 | 0.19181 | 1.30% | 141 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.506 | 5.550 | 8.800 | 0.007067 | 3.11% | 115 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.455 | 6.700 | 7.900 | 0.0073088 | 2.02% | 519 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.446 | 4.850 | 8.150 | 0.0033325 | 23.10% | 470 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.430 | 6.200 | 8.150 | 0.01021 | 6.92% | 197 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.418 | 6.200 | 7.550 | 0.061553 | 8.55% | 158 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.395 | 5.300 | 7.750 | 0.0026492 | -2.67% | 514 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.394 | 5.150 | 8.400 | 0.11984 | 1.82% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.389 | 6.000 | 7.950 | 3.0274 | -5.70% | 438 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.388 | 6.400 | 7.800 | 0.024123 | 5.30% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.387 | 6.050 | 8.300 | 0.16988 | 11.43% | 209 | CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.380 | 4.450 | 7.800 | 0.0034272 | -9.26% | 41 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.366 | 6.300 | 7.950 | 79.189 | -1.11% | 221 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.355 | 5.000 | 8.450 | 0.0050791 | 1.37% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.344 | 5.500 | 8.000 | 0.62237 | -2.96% | 446 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.331 | 4.950 | 8.300 | 0.16933 | -3.77% | 490 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.322 | 5.450 | 8.200 | 3.833 | 0.87% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.291 | 6.050 | 7.500 | 0.007766 | 3.23% | 47 | - | RAW_CONFIRMED
