BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:39:41.339494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | WATCH | 7.773 | 7.650 | 7.000 | 45.514 | -0.05% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.900 | 5.450 | 0.080043 | -4.51% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.465 | 5.300 | 7.950 | 0.0038326 | 3.18% | 347 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.328 | 6.950 | 7.000 | 6.4326 | -4.16% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | WATCH | WATCH | 8.395 | 6.000 | 4.750 | 0.1202 | -3.28% | 44 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.383 | 5.300 | 8.950 | 0.07789 | -4.05% | 209 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.380 | 5.600 | 7.600 | 20.1832 | -2.33% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.074 | 5.250 | 8.650 | 0.11506 | 0.82% | 423 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.018 | 5.550 | 8.700 | 2.3878 | -0.30% | 432 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.863 | 4.900 | 8.400 | 0.10914 | 12.19% | 118 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.843 | 5.700 | 8.200 | 4.8006 | -3.41% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.724 | 7.550 | 6.250 | 0.0384 | -5.32% | 80 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.676 | 6.750 | 8.300 | 5.119 | -1.91% | 203 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.668 | 5.250 | 8.500 | 0.22209 | -2.93% | 189 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.645 | 5.550 | 7.550 | 1.8138 | -3.09% | 63 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.635 | 6.700 | 4.700 | 0.1851 | 5.39% | 45 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.615 | 6.300 | 8.150 | 0.34168 | -4.03% | 321 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.537 | 6.100 | 8.100 | 2.0669 | -4.89% | 421 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.531 | 5.550 | 8.300 | 0.058041 | -5.15% | 153 | LOW_LIQUIDITY | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.526 | 6.100 | 3.700 | 0.101335 | 3.40% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.480 | 5.300 | 8.550 | 1.5186 | -4.68% | 224 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.480 | 5.250 | 8.000 | 0.22879 | 3.33% | 114 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.452 | 4.100 | 8.450 | 0.018758 | -2.66% | 275 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.451 | 6.450 | 7.950 | 0.18611 | 1.30% | 371 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.408 | 6.700 | 7.750 | 5.1387 | -1.00% | 373 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.406 | 5.950 | 7.500 | 0.40903 | 1.08% | 104 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.402 | 5.950 | 8.550 | 0.030129 | -2.88% | 392 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.383 | 6.850 | 8.100 | 0.177726 | -10.81% | 177 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.371 | 6.050 | 8.300 | 1.8322 | -3.01% | 433 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.368 | 4.850 | 8.200 | 0.015373 | 2.07% | 127 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.365 | 5.400 | 8.250 | 0.021511 | -6.76% | 350 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.360 | 5.350 | 8.300 | 0.46689 | -3.96% | 176 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.344 | 5.550 | 7.650 | 0.014369 | -5.34% | 244 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.329 | 6.100 | 7.800 | 4.6723 | 1.41% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.500 | 8.650 | 0.0022042 | -3.06% | 417 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.310 | 6.150 | 8.400 | 0.051583 | -2.61% | 131 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.306 | 6.200 | 7.750 | 0.883 | -2.27% | 125 | - | RAW_CONFIRMED
