BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T23:33:27.145935+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.650 | 9.200 | 0.029619 | 6.74% | 111 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.700 | 8.450 | 0.010335 | 2.02% | 112 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.000 | 8.700 | 0.0081205 | 10.42% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.700 | 7.050 | 2.536e-05 | 12.70% | 19 | CHASE_RISK | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | WATCH | 8.294 | 6.150 | 7.650 | 0.0040229 | 4.17% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 8.289 | 5.850 | 8.900 | 0.13775 | -0.06% | 93 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 8.283 | 6.050 | 6.900 | 0.008205 | 4.63% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 7.300 | 7.300 | 0.03933 | 4.91% | 29 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.350 | 8.900 | 0.023819 | 4.13% | 112 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.450 | 8.450 | 0.17777 | 16.20% | 87 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.058 | 6.050 | 8.600 | 0.020533 | 5.93% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.700 | 5.900 | 0.0047357 | 5.95% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.150 | 8.250 | 1.0594 | 7.41% | 101 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.650 | 7.800 | 3.75 | 3.81% | 62 | CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.150 | 5.650 | 0.011466 | 4.13% | 46 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.894 | 6.100 | 8.150 | 0.098434 | 4.36% | 109 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.300 | 8.650 | 0.016512 | 4.76% | 92 | LOW_LIQUIDITY | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.200 | 6.500 | 0.30336 | 4.64% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.550 | 8.150 | 0.075673 | 12.86% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.700 | 6.100 | 16.707 | 6.34% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.795 | 7.200 | 5.950 | 0.007392 | 3.34% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.250 | 7.950 | 0.034199 | 0.38% | 65 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.550 | 7.500 | 0.13228 | 0.42% | 17 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.000 | 7.700 | 0.9032 | 16.26% | 74 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.100 | 7.950 | 0.014942 | 7.00% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.500 | 6.700 | 0.21216 | 2.96% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.395 | 4.500 | 6.100 | 2.6371 | 4.84% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.572 | 4.500 | 6.150 | 5.2484e-06 | 9.64% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 9.123 | 5.900 | 8.100 | 0.20376 | 4.17% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.617 | 6.050 | 7.050 | 0.20059 | 4.94% | 30 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.434 | 5.000 | 6.400 | 0.000774 | 1.55% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.369 | 4.800 | 8.700 | 0.082764 | 5.29% | 149 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.301 | 6.150 | 7.650 | 4.0641 | 4.44% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.127 | 5.600 | 7.650 | 6.8037 | -1.71% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.902 | 5.750 | 3.050 | 0.012013 | 0.04% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.874 | 5.750 | 7.100 | 0.047348 | -6.08% | 9 | - | RAW_CONFIRMED
