BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T12:38:50.905327+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | WATCH | WATCH | 8.246 | 5.950 | 6.550 | 0.013747 | 3.54% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.245 | 5.850 | 8.850 | 2.5344 | 4.80% | 200 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.216 | 5.650 | 6.950 | 0.0041702 | 2.19% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.039 | 5.200 | 8.150 | 0.1015 | 4.94% | 186 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.992 | 5.650 | 8.550 | 0.029881 | 6.55% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.849 | 5.650 | 8.700 | 2.2255 | 3.48% | 288 | WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.780 | 5.550 | 5.850 | 6.3866 | 5.96% | 11 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.770 | 7.000 | 5.850 | 0.3078 | 8.96% | 56 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.768 | 5.900 | 8.650 | 0.14795 | 8.49% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.744 | 5.400 | 8.550 | 1.3386 | 2.85% | 287 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.666 | 7.050 | 5.450 | 3.0651e-06 | 6.04% | 47 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.659 | 6.200 | 7.400 | 0.5031 | 9.23% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.631 | 5.100 | 9.200 | 0.00059752 | -0.20% | 266 | SPREAD_RISK | RAW_CONFIRMED
