BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T14:33:59.959007+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.950 | 7.100 | 0.13476 | 7.91% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 7.600 | 8.950 | 0.31214 | 9.71% | 295 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.650 | 5.900 | 0.27699 | 5.02% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.250 | 5.350 | 0.0061553 | 5.70% | 9 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.395 | 6.150 | 4.750 | 0.12644 | 8.14% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 7.400 | 6.950 | 0.071484 | 4.32% | 57 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.358 | 6.100 | 8.950 | 0.54153 | 7.33% | 295 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.450 | 4.500 | 0.044133 | 11.00% | 30 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.000 | 5.400 | 0.21936 | 7.90% | 29 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.750 | 4.650 | 0.29541 | 9.73% | 20 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.750 | 8.700 | 2.2386 | 4.58% | 294 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.700 | 3.900 | 1.90918 | 5.72% | 17 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.200 | 7.950 | 0.18063 | 6.10% | 186 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.750 | 8.300 | 4.9867 | 7.15% | 285 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.950 | 4.300 | 0.0111925 | 6.23% | 31 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.600 | 4.050 | 1.1655 | 2.78% | 12 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.400 | 6.150 | 0.035928 | 11.57% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.500 | 7.650 | 0.14178 | 8.99% | 147 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.400 | 7.000 | 6.6358 | 5.55% | 73 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.550 | 8.550 | 0.029363 | 5.99% | 294 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.200 | 5.650 | 2.3946e-06 | 11.53% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.400 | 2.200 | 0.0115 | 5.84% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.782 | 5.200 | 8.450 | 0.0024944 | -2.32% | 242 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.309 | 6.350 | 5.800 | 0.0035118 | 12.81% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.261 | 4.500 | 5.050 | 110.52 | 9.14% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.117 | 4.500 | 5.650 | 72.27 | 6.44% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 8.722 | 5.050 | 7.950 | 0.0037741 | -10.29% | 135 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.677 | 5.850 | 6.050 | 0.016322 | 6.40% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.370 | 5.700 | 7.450 | 3.5836 | 13.09% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 6.050 | 4.950 | 0.067669 | 4.63% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.240 | 5.000 | 5.150 | 0.08786 | 7.66% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.179 | 5.850 | 8.850 | 2.5642 | 7.32% | 206 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 8.147 | 4.750 | 4.900 | 0.033178 | 0.50% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.113 | 5.400 | 8.650 | 0.1468 | 7.90% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.086 | 5.700 | 4.950 | 0.00083566 | 8.88% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.051 | 5.450 | 6.450 | 0.005933 | 10.88% | 32 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.014 | 5.800 | 3.200 | 0.0099295 | 2.36% | 22 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.011 | 5.750 | 8.200 | 4.9 | 8.68% | 184 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.981 | 5.000 | 8.300 | 0.017326 | 17.94% | 269 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.924 | 5.000 | 8.300 | 0.52405 | 16.06% | 262 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
