BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:49:35.176251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.734 | 5.500 | 8.650 | 0.5697 | -3.09% | 471 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.729 | 6.700 | 7.850 | 0.014277 | 7.66% | 79 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.712 | 6.000 | 8.200 | 0.0046573 | 7.90% | 70 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.701 | 5.250 | 8.600 | 0.16579 | 1.31% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.697 | 5.550 | 8.750 | 1.4003 | 1.90% | 148 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.673 | 5.600 | 8.600 | 0.0029675 | 9.50% | 444 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.650 | 7.200 | 7.950 | 228.03 | 4.65% | 322 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.603 | 6.500 | 8.450 | 0.052196 | -1.20% | 136 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.602 | 5.000 | 7.950 | 5.4534 | 0.02% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.582 | 7.650 | 8.250 | 0.26718 | 6.02% | 103 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.571 | 5.200 | 8.550 | 0.030794 | 7.40% | 453 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.567 | 5.200 | 8.650 | 0.079715 | 8.78% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.556 | 5.600 | 7.950 | 0.19897 | -2.61% | 77 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.542 | 5.500 | 8.150 | 6.9305 | 20.36% | 485 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.525 | 5.250 | 8.700 | 0.0051074 | 0.98% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.499 | 6.250 | 8.450 | 0.36128 | 3.44% | 160 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.496 | 5.100 | 8.750 | 0.0406 | 4.36% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.436 | 5.000 | 7.650 | 0.06645 | 6.03% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.428 | 5.500 | 8.400 | 0.07122 | 4.01% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.414 | 6.500 | 7.950 | 0.07667 | 8.63% | 86 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.404 | 5.200 | 8.100 | 0.0041645 | 0.12% | 62 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.404 | 5.000 | 7.950 | 0.17752 | 6.49% | 480 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.392 | 5.850 | 8.100 | 0.884 | 11.03% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.366 | 6.450 | 7.950 | 0.014667 | 6.38% | 69 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.350 | 6.450 | 8.450 | 0.078745 | -0.72% | 81 | WICK_SETUP | RAW_CONFIRMED
