BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T06:04:51.777595+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AZTEC-EUR | ENTRY_WINDOW | WATCH | 8.040 | 5.500 | 6.250 | 0.01438 | 4.72% | 46 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.150 | 8.350 | 0.04066 | 3.25% | 69 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.800 | 8.650 | 1.6264 | 3.03% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | WATCH | 7.969 | 5.450 | 8.900 | 0.0485 | 2.84% | 50 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.800 | 8.450 | 0.07762 | 3.05% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.800 | 8.600 | 0.007136 | 7.83% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.934 | 6.000 | 8.100 | 0.0128075 | 1.31% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.300 | 8.350 | 7.1542 | 6.59% | 132 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.050 | 8.650 | 0.086933 | 7.62% | 210 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 8.650 | 8.2019 | 7.55% | 89 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.650 | 8.200 | 2.6518 | 3.32% | 93 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 7.400 | 8.350 | 0.0085223 | 8.82% | 218 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.200 | 8.350 | 0.053614 | 2.79% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.600 | 8.600 | 0.03058 | 2.17% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.650 | 8.750 | 0.24646 | 8.31% | 47 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.750 | 8.350 | 3.3226e-06 | 5.22% | 57 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.794 | 4.500 | 6.800 | 85.249 | 4.26% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.530 | 4.500 | 6.000 | 9.814 | 5.10% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.406 | 4.500 | 5.800 | 0.0038909 | -1.31% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.406 | 4.500 | 6.600 | 0.036705 | -1.96% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.401 | 4.500 | 6.500 | 0.007888 | 6.26% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.250 | 4.500 | 6.400 | 0.40135 | 1.42% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.647 | 4.500 | 6.050 | 0.0211103 | 4.84% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | WATCH | WATCH | 8.573 | 5.750 | 5.600 | 0.0897 | 5.62% | 26 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.553 | 5.000 | 6.800 | 0.079725 | 0.56% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.184 | 4.050 | 8.550 | 0.0171 | 0.59% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.161 | 5.450 | 7.800 | 4.5224 | 8.65% | 65 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.100 | 5.900 | 8.250 | 0.028606 | 15.94% | 228 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.098 | 5.650 | 8.350 | 0.07211 | 0.22% | 156 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.088 | 5.600 | 8.600 | 0.010684 | 2.88% | 177 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.992 | 6.000 | 8.500 | 3.4392 | 6.89% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.981 | 6.050 | 8.100 | 0.12036 | 12.51% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.960 | 5.850 | 8.600 | 0.056167 | 5.24% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
