BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:19:47.587887+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | WATCH | WATCH | 7.627 | 5.750 | 7.400 | 1.26 | 4.69% | 97 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.300 | 8.550 | 1.4105 | -8.95% | 290 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.574 | 5.050 | 8.100 | 0.0106671 | 4.76% | 298 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -3.45% | 249 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.510 | 6.900 | 7.500 | 0.0031037 | -1.71% | 139 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.489 | 5.850 | 8.200 | 4.9626 | 4.24% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.460 | 6.300 | 8.300 | 0.8951 | -6.21% | 337 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.445 | 6.550 | 7.500 | 0.42344 | 3.38% | 134 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.432 | 4.750 | 6.000 | 0.0007974 | 2.34% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.419 | 5.200 | 8.650 | 0.12057 | 4.81% | 491 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.418 | 6.200 | 8.200 | 0.015327 | 9.10% | 172 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.413 | 5.900 | 8.150 | 0.3425 | -0.00% | 386 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.406 | 5.400 | 7.650 | 0.06169 | 1.31% | 104 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.404 | 5.550 | 7.950 | 0.023231 | 0.79% | 293 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.397 | 4.900 | 8.700 | 2.3447 | -3.32% | 500 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.374 | 6.950 | 7.450 | 0.21148 | 8.27% | 327 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.349 | 5.300 | 5.850 | 1.1745 | 0.00% | 68 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.349 | 5.150 | 8.550 | 0.021916 | 1.20% | 395 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.338 | 4.650 | 8.400 | 0.12074 | 20.43% | 164 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.337 | 5.750 | 8.300 | 0.48749 | 3.77% | 242 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.332 | 6.950 | 7.000 | 6.4152 | 0.07% | 113 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.315 | 4.850 | 8.600 | 0.009141 | 3.85% | 424 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.301 | 5.750 | 8.400 | 0.052954 | 2.51% | 191 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.292 | 5.300 | 8.400 | 0.056326 | 3.45% | 303 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.290 | 5.750 | 7.650 | 0.0151 | 4.69% | 278 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.266 | 5.950 | 7.950 | 0.03232 | 1.25% | 158 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.252 | 4.800 | 8.300 | 0.015256 | -4.62% | 457 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.239 | 5.950 | 7.800 | 4.4451 | -4.39% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.238 | 6.400 | 5.150 | 0.0014006 | 9.78% | 16 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.226 | 5.850 | 8.300 | 4.9111 | -3.86% | 271 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.220 | 6.300 | 8.100 | 0.184966 | -9.31% | 234 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.212 | 4.700 | 8.150 | 1.7221 | 1.60% | 440 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.259 | 4.650 | 8.850 | 2.4558 | 1.15% | 429 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.245 | 5.750 | 8.100 | 2.0647 | -3.27% | 484 | HEI_REJECTION | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.237 | 6.900 | 7.950 | 0.006989 | 4.47% | 318 | HEI_REJECTION | RAW_CONFIRMED
