BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:01:05.436832+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.800 | 8.950 | 0.57115 | -3.08% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.550 | 8.100 | 0.010866 | 1.38% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.000 | 8.300 | 5.3348 | 5.10% | 29 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.450 | 7.600 | 19.7064 | -2.44% | 16 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.900 | 7.950 | 0.02346 | 0.25% | 28 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.200 | 8.100 | 2.1048 | 5.43% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.763 | 7.250 | 5.300 | 0.066383 | 2.00% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.800 | 8.000 | 0.031186 | -0.87% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.622 | 7.300 | 6.950 | 0.072937 | 0.17% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.350 | 5.000 | 0.036462 | 3.10% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.575 | 5.550 | 6.650 | 0.001288 | -0.64% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.909 | 4.500 | 5.050 | 0.18068 | 1.12% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.882 | 4.500 | 5.400 | 1.19934 | 2.21% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.655 | 4.500 | 5.100 | 87.871 | 0.67% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.950 | 4.500 | 5.550 | 2175.63 | 0.35% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.352 | 5.900 | 6.000 | 0.0008007 | 0.88% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.325 | 6.100 | 8.650 | 0.0023823 | 0.32% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.245 | 5.850 | 8.700 | 2.4178 | 3.48% | 34 | WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.130 | 6.000 | 3.750 | 0.020125 | -2.86% | 1 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.095 | 6.100 | 8.550 | 1.3795 | -0.27% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.953 | 6.050 | 8.650 | 0.13047 | 3.12% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.871 | 5.850 | 8.300 | 1.9981 | 4.82% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.835 | 5.800 | 8.550 | 0.029276 | -3.12% | 34 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.795 | 6.150 | 8.150 | 0.102 | -1.89% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.781 | 6.100 | 8.150 | 1.9274 | 4.73% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.758 | 5.950 | 8.050 | 0.19342 | 2.32% | 12 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.739 | 6.200 | 8.000 | 0.0045533 | 5.41% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.669 | 5.950 | 8.950 | 0.07118 | -4.39% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.631 | 4.950 | 2.600 | 0.018079 | -4.34% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
