BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:21:49.587796+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.250 | 8.400 | 0.13717 | 8.31% | 98 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.650 | 8.450 | 0.026912 | 1.67% | 453 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.900 | 8.950 | 0.19126 | 3.91% | 110 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.537 | 5.450 | 6.150 | 0.12816 | 2.20% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.535 | 6.100 | 8.200 | 0.0046793 | 8.85% | 69 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.499 | 6.450 | 8.650 | 0.028343 | 7.65% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | WATCH | 7.446 | 5.450 | 8.400 | 0.19782 | 5.91% | 70 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.387 | 6.500 | 8.150 | 0.74263 | 4.72% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.349 | 6.300 | 8.150 | 0.10422 | 0.50% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.270 | 4.500 | 6.000 | 0.042964 | 2.59% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.888 | 5.450 | 7.450 | 0.018215 | 0.30% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.207 | 5.550 | 7.700 | 0.023964 | -2.19% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.071 | 5.800 | 8.950 | 122.24 | 0.75% | 164 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.009 | 5.300 | 8.650 | 0.12899 | 1.33% | 371 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.925 | 5.650 | 8.650 | 0.56977 | -5.07% | 469 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.919 | 5.050 | 5.100 | 0.0008624 | -1.07% | 49 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.906 | 5.200 | 9.200 | 2.264 | -1.46% | 462 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.824 | 4.800 | 8.750 | 0.006593 | 0.90% | 143 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.819 | 5.500 | 8.400 | 0.1217 | 3.15% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.816 | 5.450 | 8.400 | 0.071493 | 4.41% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.720 | 6.400 | 8.550 | 0.031292 | 10.86% | 451 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.698 | 4.500 | 8.950 | 0.051276 | 4.74% | 81 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.689 | 6.450 | 8.450 | 0.078745 | -0.72% | 79 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.639 | 6.700 | 8.300 | 3.6114e-06 | 7.36% | 140 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.571 | 7.150 | 8.500 | 0.078581 | 11.61% | 407 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.571 | 6.850 | 8.700 | 0.24051 | 3.65% | 235 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.570 | 5.950 | 7.950 | 7.3481 | 3.70% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.563 | 6.550 | 4.750 | 1.2285 | 0.84% | 97 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.559 | 5.500 | 8.750 | 1.4053 | 3.32% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.551 | 5.200 | 8.600 | 0.002979 | 10.32% | 442 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.532 | 5.550 | 7.950 | 0.19906 | -2.92% | 75 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.530 | 5.650 | 8.300 | 0.021661 | -1.03% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.524 | 6.800 | 7.950 | 0.07686 | 8.79% | 84 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.517 | 7.200 | 8.250 | 0.26891 | 8.24% | 101 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.499 | 5.200 | 8.700 | 0.0051411 | -0.44% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.468 | 6.250 | 8.450 | 0.36127 | 4.02% | 158 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.423 | 6.500 | 7.500 | 49.916 | 0.20% | 146 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.417 | 6.250 | 7.950 | 96.184 | -2.37% | 156 | - | RAW_CONFIRMED
