BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T02:35:11.808676+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.852 | 5.750 | 8.700 | 2.3454 | -5.47% | 346 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.792 | 6.100 | 7.950 | 4.0006 | -6.19% | 182 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.727 | 6.700 | 8.300 | 0.9537 | -7.75% | 184 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.693 | 6.550 | 7.650 | 0.050103 | 2.53% | 24 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.692 | 5.200 | 8.150 | 0.10666 | 2.67% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.680 | 5.350 | 3.900 | 1.96853 | -2.16% | 40 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.645 | 5.750 | 8.300 | 0.014979 | -1.62% | 316 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.638 | 6.250 | 8.550 | 0.023417 | -17.68% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.619 | 6.700 | 8.150 | 0.35235 | -9.89% | 241 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.581 | 5.750 | 8.650 | 0.0022868 | -8.38% | 332 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.578 | 5.200 | 8.450 | 0.0023476 | -5.64% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.547 | 6.000 | 6.550 | 2.1162e-05 | -5.62% | 50 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.541 | 5.300 | 8.150 | 1.695 | -6.01% | 324 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.513 | 5.400 | 8.500 | 0.22332 | -15.75% | 112 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.473 | 5.850 | 8.550 | 0.030954 | 0.72% | 306 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.465 | 5.300 | 7.950 | 0.0036885 | -2.43% | 289 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.456 | 7.750 | 8.100 | 2.1082 | 7.21% | 346 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.444 | 5.800 | 8.300 | 1.8802 | -4.13% | 349 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.422 | 6.500 | 7.500 | 0.0035102 | -7.70% | 86 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.415 | 5.150 | 8.550 | 1.5726 | 0.28% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.378 | 6.950 | 7.500 | 620.93 | -4.05% | 74 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.376 | 5.300 | 8.050 | 0.18721 | -8.26% | 224 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.371 | 4.100 | 8.650 | 0.11162 | -0.78% | 338 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.357 | 5.650 | 8.200 | 4.8954 | -8.80% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.329 | 5.050 | 8.600 | 0.009008 | -4.28% | 300 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.322 | 5.250 | 8.250 | 0.022641 | 1.34% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.311 | 5.750 | 7.950 | 0.023624 | -6.64% | 202 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.287 | 5.350 | 7.950 | 0.03325 | -7.33% | 72 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.276 | 4.050 | 8.850 | 2.5199 | -6.26% | 309 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.245 | 5.050 | 8.000 | 0.008455 | -2.80% | 200 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.214 | 6.700 | 7.650 | 0.14469 | -5.02% | 282 | - | RAW_CONFIRMED
MMT-EUR | WATCH_RISK | WATCH_RISK | 8.055 | 5.000 | 4.700 | 0.13727 | -3.76% | 16 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.609 | 4.400 | 7.900 | 0.0021542 | -17.29% | 22 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.994 | 4.250 | 4.650 | 0.27066 | -5.29% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.170 | 5.150 | 9.200 | 0.00056329 | 46.07% | 94 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
BNT-EUR | NONE | NONE | 7.195 | 6.050 | 6.200 | 0.26734 | -3.01% | 0 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | NONE | NONE | 7.154 | 4.500 | 8.400 | 0.05412 | 1.29% | 66 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
