BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:55:48.841628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | WATCH | 7.424 | 5.200 | 8.700 | 0.028018 | 5.81% | 388 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.423 | 6.500 | 8.200 | 97.592 | 6.44% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.390 | 6.550 | 7.400 | 1.343 | 2.21% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.383 | 6.500 | 6.700 | 0.007202 | 10.10% | 430 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.571 | 4.450 | 5.950 | 0.06239 | 1.91% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.487 | 5.900 | 8.950 | 0.028575 | 14.13% | 304 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.430 | 5.800 | 4.900 | 0.0067942 | 3.55% | 61 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.938 | 5.350 | 8.450 | 0.0027141 | 3.83% | 429 | SPREAD_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.929 | 6.150 | 7.650 | 0.1128 | 7.11% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.795 | 5.950 | 8.650 | 2.7173 | 6.74% | 63 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.789 | 6.800 | 8.700 | 0.18876 | 9.75% | 47 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.780 | 6.400 | 8.150 | 1.3841 | 10.41% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.739 | 5.200 | 8.700 | 0.0050103 | 8.19% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.698 | 6.000 | 8.450 | 2.41604 | 19.49% | 47 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.691 | 5.850 | 7.900 | 0.039883 | 6.83% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.670 | 6.150 | 8.600 | 0.015607 | 10.40% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.668 | 6.300 | 8.500 | 0.2354 | 5.72% | 176 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.580 | 6.350 | 7.800 | 0.101457 | 5.72% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.570 | 6.400 | 8.200 | 0.85733 | 14.31% | 84 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.543 | 5.000 | 5.650 | 0.063312 | 4.03% | 43 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.537 | 6.750 | 8.100 | 3.1979 | 4.81% | 392 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.532 | 5.450 | 4.800 | 0.29236 | -1.89% | 39 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.530 | 7.650 | 8.250 | 0.091404 | 5.23% | 85 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.511 | 5.050 | 8.100 | 0.11707 | 10.70% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.479 | 6.450 | 7.900 | 0.10859 | 11.88% | 80 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.467 | 5.450 | 7.200 | 0.66774 | 2.79% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.463 | 6.550 | 8.200 | 0.03311 | 10.51% | 432 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.425 | 5.300 | 8.500 | 0.12691 | 6.62% | 310 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.408 | 5.750 | 6.250 | 0.09691 | 3.29% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.397 | 4.750 | 2.450 | 0.025132 | 5.04% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.376 | 5.850 | 8.500 | 0.017654 | 4.77% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
