BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:36:06.993413+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.950 | 7.500 | 0.18256 | -1.32% | 124 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.700 | 8.850 | 0.030716 | 3.49% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.200 | 6.350 | 0.041767 | 7.42% | 30 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.500 | 6.750 | 0.00726 | 4.12% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.600 | 7.200 | 0.037494 | 3.43% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.950 | 8.400 | 0.058041 | 4.40% | 142 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.000 | 7.550 | 0.044499 | 1.59% | 36 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.200 | 7.650 | 1.041 | 0.58% | 163 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.250 | 8.150 | 0.026764 | 13.37% | 194 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.200 | 8.350 | 0.021726 | 6.41% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.300 | 8.300 | 7.0367 | 5.19% | 98 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.750 | 8.050 | 0.26154 | 0.63% | 173 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.850 | 8.100 | 0.6978 | 3.53% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.550 | 8.500 | 103.356 | -0.11% | 178 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 8.400 | 8.200 | 55.072 | 0.98% | 143 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.700 | 8.050 | 0.5965 | -0.76% | 184 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.250 | 4.800 | 0.051 | 2.27% | 12 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.850 | 8.350 | 0.08156 | 3.92% | 136 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.800 | 8.400 | 0.01047 | 2.09% | 176 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | WATCH | 7.771 | 6.550 | 6.700 | 0.080519 | 10.76% | 57 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.452 | 4.500 | 6.500 | 2.6139 | 0.91% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.245 | 4.500 | 6.950 | 0.007494 | 3.28% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.063 | 4.500 | 6.050 | 0.38198 | -2.01% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | WATCH | WATCH | 8.725 | 6.000 | 6.450 | 0.027091 | 1.85% | 17 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.719 | 5.300 | 7.700 | 0.48493 | -11.52% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.418 | 6.100 | 6.750 | 0.27243 | -13.96% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.174 | 5.350 | 8.350 | 0.079307 | 4.87% | 75 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.109 | 6.150 | 7.300 | 0.04033 | 3.68% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.968 | 5.650 | 8.850 | 0.56358 | 1.86% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.921 | 6.100 | 8.600 | 0.19317 | 9.67% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.910 | 5.400 | 8.300 | 0.017132 | -0.70% | 95 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.868 | 5.450 | 7.700 | 0.038058 | 10.05% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.810 | 5.700 | 8.450 | 0.07816 | 5.88% | 72 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.792 | 5.150 | 8.550 | 0.059119 | 11.04% | 77 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.783 | 5.950 | 7.650 | 0.017635 | 1.42% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
