BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T06:08:32.050630+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.650 | 8.400 | 6.9861 | 0.45% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.750 | 8.500 | 0.099487 | 7.63% | 309 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.750 | 8.000 | 0.0080957 | 0.36% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.444 | 4.500 | 6.250 | 262.14 | 3.61% | 346 | STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | WATCH | WATCH | 8.995 | 5.750 | 7.350 | 1.107e-07 | 2.47% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.905 | 5.050 | 7.350 | 2.46591 | 4.31% | 117 | SPREAD_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.882 | 6.050 | 7.050 | 0.047119 | 2.61% | 43 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.783 | 6.050 | 8.200 | 0.07513 | 7.64% | 237 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 8.680 | 5.950 | 6.000 | 0.011176 | -0.26% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.455 | 5.400 | 4.750 | 0.11028 | -3.32% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.412 | 5.400 | 8.600 | 0.018688 | 12.19% | 216 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.062 | 5.600 | 6.500 | 0.083173 | 5.53% | 83 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.041 | 5.700 | 3.550 | 0.62468 | 0.02% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.030 | 6.000 | 7.000 | 0.17036 | 3.61% | 60 | - | RAW_CONFIRMED
PEOPLE-EUR | WATCH | WATCH | 8.022 | 4.750 | 6.150 | 0.0080747 | 0.30% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.946 | 5.850 | 8.400 | 0.8486 | 7.76% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.910 | 5.800 | 8.300 | 0.0018834 | -21.42% | 62 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.876 | 5.650 | 6.600 | 0.078438 | 1.25% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.855 | 5.650 | 8.100 | 1.345 | -0.77% | 204 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.841 | 5.350 | 7.550 | 0.04512 | 1.77% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.824 | 5.400 | 8.300 | 0.15189 | -0.86% | 323 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.400 | 8.950 | 2.4139 | 4.60% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.775 | 5.800 | 8.900 | 0.0017656 | 4.41% | 229 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.752 | 7.850 | 7.800 | 0.89347 | 5.90% | 299 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.745 | 6.700 | 2.400 | 0.38643 | 1.21% | 38 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.732 | 5.550 | 8.650 | 0.059924 | 5.30% | 328 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.687 | 5.700 | 8.300 | 0.032366 | -0.04% | 353 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.669 | 6.250 | 7.950 | 0.0049062 | -0.28% | 128 | SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.647 | 8.350 | 8.250 | 0.19326 | 8.21% | 177 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.630 | 5.550 | 8.300 | 0.022669 | 0.25% | 372 | SPREAD_RISK | RAW_CONFIRMED
